label	character_id	character_value
Bos javanicus	1	2.00
Bos javanicus	2	635974.34
Bos javanicus	4	2075.00
Bos javanicus	6	912.50
Bos javanicus	9	2.00
Bos javanicus	11	296.78
Bos javanicus	12	1.00
Bos javanicus	16	1.22
Bos javanicus	17	1.00
Bos javanicus	18	318.96
Bos javanicus	21	0.75
Bos javanicus	22	21.00
Bos javanicus	23	797.31
Bos javanicus	24	40.00
Bos javanicus	26	1.00
Bos javanicus	27	1
Bos javanicus	28	287.74
Bos javanicus	31	511;730;899;1297;1525;1848;2152;2655
Bos javanicus	36	1687920.66
Bos javanicus	37	25.08
Bos javanicus	38	-8.78
Bos javanicus	39	8.15
Bos javanicus	40	118.35
Bos javanicus	41	94.94
Bos javanicus	42	106.64
Bos javanicus	43	1
Bos javanicus	44	139.21
Bos javanicus	45	4.00
Bos javanicus	46	0.11
Bos javanicus	47	187.69
Bos javanicus	48	239.18
Bos javanicus	49	1301.28
Bos javanicus	50	1592.26
Callicebus cupreus	1	3.00
Callicebus cupreus	2	1117.02
Callicebus cupreus	4	354.99
Callicebus cupreus	11	129.25
Callicebus cupreus	12	1.00
Callicebus cupreus	15	395.41
Callicebus cupreus	16	1.01
Callicebus cupreus	19	73.60
Callicebus cupreus	21	4.89
Callicebus cupreus	24	2.05
Callicebus cupreus	26	2.00
Callicebus cupreus	28	201.85
Callicebus cupreus	31	1544;1547;1605;1633;1848;2151;2251;2344;2655;2986
Callicebus cupreus	33	1.05
Callicebus cupreus	36	690923.14
Callicebus cupreus	37	-2.50
Callicebus cupreus	38	-10.67
Callicebus cupreus	39	-6.58
Callicebus cupreus	40	-61.59
Callicebus cupreus	41	-74.92
Callicebus cupreus	42	-68.25
Callicebus cupreus	43	0
Callicebus cupreus	44	1.07
Callicebus cupreus	45	0.00
Callicebus cupreus	46	0.05
Callicebus cupreus	47	196.01
Callicebus cupreus	48	255.36
Callicebus cupreus	49	1529.55
Callicebus cupreus	50	1573.18
Callicebus donacophilus	1	3.00
Callicebus donacophilus	2	897.67
Callicebus donacophilus	12	1.00
Callicebus donacophilus	16	1.02
Callicebus donacophilus	24	1.00
Callicebus donacophilus	26	2.00
Callicebus donacophilus	31	1547;1605;1633;2151;2655
Callicebus donacophilus	36	288759.02
Callicebus donacophilus	37	-10.45
Callicebus donacophilus	38	-21.29
Callicebus donacophilus	39	-15.87
Callicebus donacophilus	40	-57.52
Callicebus donacophilus	41	-67.21
Callicebus donacophilus	42	-62.37
Callicebus donacophilus	43	0
Callicebus donacophilus	44	3.63
Callicebus donacophilus	45	0.00
Callicebus donacophilus	46	0.17
Callicebus donacophilus	47	108.93
Callicebus donacophilus	48	244.32
Callicebus donacophilus	49	1238.19
Callicebus donacophilus	50	1469.11
Callicebus dubius	1	3.00
Callicebus dubius	2	992.40
Callicebus dubius	12	1.00
Callicebus dubius	16	1.02
Callicebus dubius	24	1.00
Callicebus dubius	26	2.00
Callicebus dubius	31	1605;1633;2151;2655
Callicebus hoffmannsi	1	3.00
Callicebus hoffmannsi	2	1067.61
Callicebus hoffmannsi	12	1.00
Callicebus hoffmannsi	16	1.02
Callicebus hoffmannsi	24	1.00
Callicebus hoffmannsi	26	2.00
Callicebus hoffmannsi	31	1547;1605;1633;2151;2655
Callicebus hoffmannsi	36	98076.46
Callicebus hoffmannsi	37	-1.95
Callicebus hoffmannsi	38	-6.00
Callicebus hoffmannsi	39	-3.97
Callicebus hoffmannsi	40	-54.87
Callicebus hoffmannsi	41	-59.21
Callicebus hoffmannsi	42	-57.04
Callicebus hoffmannsi	43	0
Callicebus hoffmannsi	44	2.60
Callicebus hoffmannsi	45	0.00
Callicebus hoffmannsi	46	0.10
Callicebus hoffmannsi	47	158.41
Callicebus hoffmannsi	48	258.18
Callicebus hoffmannsi	49	1417.63
Callicebus hoffmannsi	50	1610.40
Callicebus medemi	36	36587.57
Callicebus medemi	37	0.95
Callicebus medemi	38	-1.66
Callicebus medemi	39	-0.35
Callicebus medemi	40	-74.42
Callicebus medemi	41	-76.71
Callicebus medemi	42	-75.56
Callicebus medemi	43	1
Callicebus medemi	44	5.60
Callicebus medemi	45	1.00
Callicebus medemi	46	0.15
Callicebus medemi	47	152.17
Callicebus medemi	48	292.08
Callicebus medemi	49	1435.56
Callicebus medemi	50	1446.17
Callicebus melanochir	36	60497.71
Callicebus melanochir	37	-12.83
Callicebus melanochir	38	-18.16
Callicebus melanochir	39	-15.50
Callicebus melanochir	40	-38.72
Callicebus melanochir	41	-40.46
Callicebus melanochir	42	-39.59
Callicebus melanochir	43	7
Callicebus melanochir	44	46.93
Callicebus melanochir	45	11.00
Callicebus melanochir	46	0.08
Callicebus melanochir	47	137.48
Callicebus melanochir	48	232.78
Callicebus melanochir	49	1460.59
Callicebus melanochir	50	1650.42
Callicebus modestus	1	3.00
Callicebus modestus	2	992.40
Callicebus modestus	12	1.00
Callicebus modestus	16	1.02
Callicebus modestus	24	1.00
Callicebus modestus	26	2.00
Callicebus modestus	31	1605;1633;2151;2655
Callicebus modestus	36	17288.42
Callicebus modestus	37	-14.25
Callicebus modestus	38	-15.67
Callicebus modestus	39	-14.96
Callicebus modestus	40	-65.93
Callicebus modestus	41	-67.39
Callicebus modestus	42	-66.66
Callicebus modestus	43	1
Callicebus modestus	44	2.76
Callicebus modestus	45	1.00
Callicebus modestus	46	0.47
Callicebus modestus	47	119.01
Callicebus modestus	48	225.42
Callicebus modestus	49	1432.14
Callicebus modestus	50	1548.82
Caluromys derbianus	1	1.00
Caluromys derbianus	2	326.72
Caluromys derbianus	4	231.00
Caluromys derbianus	7	215.11
Caluromys derbianus	8	344.00
Caluromys derbianus	9	3.00
Caluromys derbianus	12	1.00
Caluromys derbianus	16	3.14
Caluromys derbianus	18	60.00
Caluromys derbianus	21	11.86
Caluromys derbianus	23	251.71
Caluromys derbianus	24	1.00
Caluromys derbianus	26	2.00
Caluromys derbianus	27	2
Caluromys derbianus	31	256;498;730;889;890;905;955;1297;1412;1822;2151;2655
Caluromys derbianus	36	678553.48
Caluromys derbianus	37	20.73
Caluromys derbianus	38	-2.92
Caluromys derbianus	39	8.90
Caluromys derbianus	40	-76.63
Caluromys derbianus	41	-98.33
Caluromys derbianus	42	-87.48
Caluromys derbianus	43	2
Caluromys derbianus	44	53.45
Caluromys derbianus	45	3.00
Caluromys derbianus	46	0.14
Caluromys derbianus	47	189.71
Caluromys derbianus	48	234.61
Caluromys derbianus	49	1341.70
Caluromys derbianus	50	1596.59
Caluromys lanatus	1	1.00
Caluromys lanatus	2	350.33
Caluromys lanatus	4	273.30
Caluromys lanatus	9	4.00
Caluromys lanatus	12	2.00
Caluromys lanatus	18	60.00
Caluromys lanatus	24	1.00
Caluromys lanatus	26	2.00
Caluromys lanatus	27	2
Caluromys lanatus	31	543;889;890;905;2151;2655
Caluromys lanatus	36	3683731.12
Caluromys lanatus	37	9.07
Caluromys lanatus	38	-28.10
Caluromys lanatus	39	-9.51
Caluromys lanatus	40	-53.20
Caluromys lanatus	41	-77.39
Caluromys lanatus	42	-65.29
Caluromys lanatus	43	0
Caluromys lanatus	44	5.36
Caluromys lanatus	45	0.00
Caluromys lanatus	46	0.13
Caluromys lanatus	47	175.31
Caluromys lanatus	48	245.59
Caluromys lanatus	49	1392.87
Caluromys lanatus	50	1501.45
Caluromys philander	1	1.00
Caluromys philander	2	246.47
Caluromys philander	4	224.27
Caluromys philander	5	75.00
Caluromys philander	6	334.58
Caluromys philander	9	4.00
Caluromys philander	11	23.99
Caluromys philander	12	2.00
Caluromys philander	13	9.960363e-03
Caluromys philander	14	0.02
Caluromys philander	15	166.50
Caluromys philander	16	4.18
Caluromys philander	17	2.00
Caluromys philander	18	76.00
Caluromys philander	19	0.20
Caluromys philander	20	10.00
Caluromys philander	21	62.32
Caluromys philander	23	314.52
Caluromys philander	24	1.00
Caluromys philander	25	7
Caluromys philander	26	2.00
Caluromys philander	27	2
Caluromys philander	28	119.65
Caluromys philander	29	23.00
Caluromys philander	31	133;256;543;730;889;890;905;955;1297;1533;1534;1573;1760;1773;2151;2159;2225;2431;2655
Caluromys philander	36	3212264.13
Caluromys philander	37	12.20
Caluromys philander	38	-24.58
Caluromys philander	39	-6.19
Caluromys philander	40	-40.35
Caluromys philander	41	-72.87
Caluromys philander	42	-56.61
Caluromys philander	43	0
Caluromys philander	44	39.68
Caluromys philander	45	0.00
Caluromys philander	46	0.12
Caluromys philander	47	144.03
Caluromys philander	48	239.14
Caluromys philander	49	1356.51
Caluromys philander	50	1583.70
Caluromysiops irrupta	1	1.00
Caluromysiops irrupta	2	257.48
Caluromysiops irrupta	4	234.52
Caluromysiops irrupta	9	3.00
Caluromysiops irrupta	12	1.00
Caluromysiops irrupta	16	2.00
Caluromysiops irrupta	18	94.00
Caluromysiops irrupta	21	8.85
Caluromysiops irrupta	24	1.00
Caluromysiops irrupta	26	2.00
Caluromysiops irrupta	27	2
Caluromysiops irrupta	31	543;730;889;905;1297;2151;2655
Caluromysiops irrupta	36	188864.44
Caluromysiops irrupta	37	-9.34
Caluromysiops irrupta	38	-12.69
Caluromysiops irrupta	39	-11.01
Caluromysiops irrupta	40	-61.99
Caluromysiops irrupta	41	-73.48
Caluromysiops irrupta	42	-67.73
Caluromysiops irrupta	43	0
Caluromysiops irrupta	44	3.51
Caluromysiops irrupta	45	0.00
Caluromysiops irrupta	46	0.27
Caluromysiops irrupta	47	189.96
Caluromysiops irrupta	48	246.03
Caluromysiops irrupta	49	1362.63
Caluromysiops irrupta	50	1563.51
Calyptophractus retusus	2	129.99
Calyptophractus retusus	4	157.50
Calyptophractus retusus	9	4.00
Calyptophractus retusus	12	2.00
Calyptophractus retusus	18	144.00
Calyptophractus retusus	26	1.00
Calyptophractus retusus	27	2
Calyptophractus retusus	31	543;890;899;2151;2655
Calyptophractus retusus	36	1081453.80
Calyptophractus retusus	37	-12.69
Calyptophractus retusus	38	-29.92
Calyptophractus retusus	39	-21.30
Calyptophractus retusus	40	-56.47
Calyptophractus retusus	41	-65.76
Calyptophractus retusus	42	-61.11
Calyptophractus retusus	43	0
Calyptophractus retusus	44	4.33
Calyptophractus retusus	45	0.00
Calyptophractus retusus	46	0.12
Calyptophractus retusus	47	87.68
Calyptophractus retusus	48	228.45
Calyptophractus retusus	49	1016.90
Calyptophractus retusus	50	1327.63
Camelus bactrianus	2	554515.91
Camelus bactrianus	6	1460.00
Camelus bactrianus	9	2.00
Camelus bactrianus	11	397.99
Camelus bactrianus	12	1.00
Camelus bactrianus	15	730.00
Camelus bactrianus	16	1.39
Camelus bactrianus	17	1.00
Camelus bactrianus	18	480.00
Camelus bactrianus	19	34346.64
Camelus bactrianus	21	0.06
Camelus bactrianus	23	1330.60
Camelus bactrianus	24	6.20
Camelus bactrianus	26	1.00
Camelus bactrianus	27	1
Camelus bactrianus	28	368.13
Camelus bactrianus	31	511;543;600;719;899;1297;1848;2401;2655;2987
Camelus bactrianus	36	188693.00
Camelus bactrianus	37	44.71
Camelus bactrianus	38	37.98
Camelus bactrianus	39	41.34
Camelus bactrianus	40	97.58
Camelus bactrianus	41	90.75
Camelus bactrianus	42	94.17
Camelus bactrianus	43	0
Camelus bactrianus	44	1.83
Camelus bactrianus	45	0.00
Camelus bactrianus	46	0.01
Camelus bactrianus	47	9.94
Camelus bactrianus	48	53.72
Camelus bactrianus	49	66.85
Camelus bactrianus	50	612.43
Bos sauveli	1	2.00
Bos sauveli	2	791321.76
Bos sauveli	4	2175.00
Bos sauveli	9	2.00
Bos sauveli	12	1.00
Bos sauveli	23	755.15
Bos sauveli	24	20.00
Bos sauveli	26	1.00
Bos sauveli	27	1
Bos sauveli	31	511;899;1525;1848;2655
Bos sauveli	36	115557.18
Bos sauveli	37	15.48
Bos sauveli	38	12.04
Bos sauveli	39	13.76
Bos sauveli	40	107.85
Bos sauveli	41	102.98
Bos sauveli	42	105.42
Bos sauveli	43	2
Bos sauveli	44	36.95
Bos sauveli	45	3.00
Bos sauveli	46	0.12
Bos sauveli	47	170.36
Bos sauveli	48	251.45
Bos sauveli	49	1144.18
Bos sauveli	50	1581.73
Bos taurus	2	618642.42
Bos taurus	11	280.48
Bos taurus	13	10.04
Bos taurus	17	1.00
Bos taurus	18	240.00
Bos taurus	23	755.15
Bos taurus	31	543;1052;1577;1594;1758;1848;2655
Bos taurus	36	44447.62
Bos taurus	37	15.08
Bos taurus	38	11.85
Bos taurus	39	13.46
Bos taurus	40	108.99
Bos taurus	41	107.08
Bos taurus	42	108.04
Bos taurus	43	2
Bos taurus	44	42.48
Bos taurus	45	3.00
Bos taurus	46	0.15
Bos taurus	47	174.94
Bos taurus	48	228.73
Bos taurus	49	1193.98
Bos taurus	50	1450.23
Boselaphus tragocamelus	2	182253.04
Boselaphus tragocamelus	4	2000.00
Boselaphus tragocamelus	6	912.50
Boselaphus tragocamelus	9	5.00
Boselaphus tragocamelus	11	248.49
Boselaphus tragocamelus	15	400.50
Boselaphus tragocamelus	16	1.39
Boselaphus tragocamelus	18	260.40
Boselaphus tragocamelus	19	5875.00
Boselaphus tragocamelus	21	2.39
Boselaphus tragocamelus	27	1
Boselaphus tragocamelus	31	543;730;1297;1525;1848;2655;2986
Boselaphus tragocamelus	33	1.05
Boselaphus tragocamelus	36	2192564.81
Boselaphus tragocamelus	37	33.00
Boselaphus tragocamelus	38	11.71
Boselaphus tragocamelus	39	22.35
Boselaphus tragocamelus	40	87.08
Boselaphus tragocamelus	41	68.93
Boselaphus tragocamelus	42	78.00
Boselaphus tragocamelus	43	2
Boselaphus tragocamelus	44	313.30
Boselaphus tragocamelus	45	76.50
Boselaphus tragocamelus	46	0.09
Boselaphus tragocamelus	47	86.66
Boselaphus tragocamelus	48	247.40
Boselaphus tragocamelus	49	750.64
Boselaphus tragocamelus	50	1450.38
Brachiones przewalskii	36	940177.90
Brachiones przewalskii	37	42.86
Brachiones przewalskii	38	35.46
Brachiones przewalskii	39	39.16
Brachiones przewalskii	40	102.85
Brachiones przewalskii	41	77.15
Brachiones przewalskii	42	90.00
Brachiones przewalskii	43	0
Brachiones przewalskii	44	5.36
Brachiones przewalskii	45	0.00
Brachiones przewalskii	46	0.05
Brachiones przewalskii	47	17.27
Brachiones przewalskii	48	68.34
Brachiones przewalskii	49	79.67
Brachiones przewalskii	50	681.81
Canis mesomelas	1	2.00
Canis mesomelas	2	8247.30
Canis mesomelas	4	707.27
Canis mesomelas	9	6.00
Canis mesomelas	10	270.00
Canis mesomelas	11	62.50
Canis mesomelas	12	1.00
Canis mesomelas	13	11.93
Canis mesomelas	14	12.82
Canis mesomelas	15	273.75
Canis mesomelas	16	3.89
Canis mesomelas	18	168.00
Canis mesomelas	19	177.20
Canis mesomelas	21	0.74
Canis mesomelas	23	241.40
Canis mesomelas	25	8
Canis mesomelas	26	1.00
Canis mesomelas	27	2
Canis mesomelas	28	34.10
Canis mesomelas	31	542;543;730;1113;1297;1573;2655
Canis mesomelas	33	1.27
Canis mesomelas	36	6248779.95
Canis mesomelas	37	16.47
Canis mesomelas	38	-34.83
Canis mesomelas	39	-9.18
Canis mesomelas	40	51.41
Canis mesomelas	41	11.71
Canis mesomelas	42	31.56
Canis mesomelas	43	0
Canis mesomelas	44	30.81
Canis mesomelas	45	0.00
Canis mesomelas	46	0.11
Canis mesomelas	47	49.27
Canis mesomelas	48	213.33
Canis mesomelas	49	661.36
Canis mesomelas	50	1468.10
Canis simensis	1	3.00
Canis simensis	2	14361.86
Canis simensis	4	938.19
Canis simensis	9	1.00
Canis simensis	10	180.00
Canis simensis	11	63.61
Canis simensis	12	1.00
Canis simensis	13	4.20
Canis simensis	14	5.02
Canis simensis	15	365.00
Canis simensis	21	1.20
Canis simensis	23	754.74
Canis simensis	25	8
Canis simensis	26	1.00
Canis simensis	27	3
Canis simensis	28	69.60
Canis simensis	31	542;730;1113;1573;2655
Canis simensis	33	1.10
Canis simensis	36	11402.81
Canis simensis	37	13.31
Canis simensis	38	6.55
Canis simensis	39	9.93
Canis simensis	40	39.96
Canis simensis	41	38.02
Canis simensis	42	38.99
Canis simensis	43	30
Canis simensis	44	99.87
Canis simensis	45	30.00
Canis simensis	46	0.15
Canis simensis	47	83.87
Canis simensis	48	99.03
Canis simensis	49	931.35
Canis simensis	50	1471.36
Cannomys badius	2	472.07
Cannomys badius	7	172.00
Cannomys badius	8	344.00
Cannomys badius	11	41.49
Cannomys badius	16	2.00
Cannomys badius	18	48.00
Cannomys badius	28	50.10
Cannomys badius	31	543;1297;1822;2655
Cannomys badius	36	818286.00
Cannomys badius	37	27.85
Cannomys badius	38	11.82
Cannomys badius	39	19.83
Cannomys badius	40	105.88
Cannomys badius	41	84.65
Cannomys badius	42	95.26
Cannomys badius	43	4
Cannomys badius	44	86.50
Cannomys badius	45	9.00
Cannomys badius	46	0.07
Cannomys badius	47	159.67
Cannomys badius	48	213.64
Cannomys badius	49	1063.45
Cannomys badius	50	1473.54
Cansumys canus	36	267130.76
Cansumys canus	37	35.60
Cansumys canus	38	31.09
Cansumys canus	39	33.34
Cansumys canus	40	115.62
Cansumys canus	41	102.25
Cansumys canus	42	108.94
Cansumys canus	43	4
Cansumys canus	44	218.11
Cansumys canus	45	8.00
Cansumys canus	46	0.06
Cansumys canus	47	58.53
Cansumys canus	48	103.16
Cansumys canus	49	742.53
Cansumys canus	50	877.60
Caperea marginata	2	31999999.98
Caperea marginata	16	0.98
Caperea marginata	31	1297;2655
Capra caucasica	2	58149.52
Capra caucasica	11	155.00
Capra caucasica	16	1.09
Capra caucasica	18	264.00
Capra caucasica	23	1015.00
Capra caucasica	25	3
Capra caucasica	31	543;1297;1525;1848;2555;2655
Capra caucasica	36	32781.87
Capra caucasica	37	43.82
Capra caucasica	38	40.83
Capra caucasica	39	42.33
Capra caucasica	40	48.52
Capra caucasica	41	40.00
Capra caucasica	42	44.26
Capra caucasica	43	9
Capra caucasica	44	40.22
Capra caucasica	45	10.50
Capra caucasica	46	0.02
Capra caucasica	47	57.31
Capra caucasica	48	-9.89
Capra caucasica	49	612.18
Capra caucasica	50	710.43
Capra falconeri	1	3.00
Capra falconeri	2	54303.37
Capra falconeri	4	1590.00
Capra falconeri	6	730.00
Capra falconeri	9	2.00
Capra falconeri	11	167.98
Capra falconeri	12	1.00
Capra falconeri	16	1.73
Capra falconeri	18	168.00
Capra falconeri	22	11.00
Capra falconeri	23	1015.00
Capra falconeri	26	1.00
Capra falconeri	27	1
Capra falconeri	28	167.29
Capra falconeri	31	511;543;899;1297;1525;1848;2555;2655
Capra falconeri	36	155075.85
Capra falconeri	37	38.90
Capra falconeri	38	28.84
Capra falconeri	39	33.87
Capra falconeri	40	75.48
Capra falconeri	41	65.04
Capra falconeri	42	70.26
Capra falconeri	43	4
Capra falconeri	44	88.36
Capra falconeri	45	12.00
Capra falconeri	46	0.16
Capra falconeri	47	22.18
Capra falconeri	48	108.54
Capra falconeri	49	340.32
Capra falconeri	50	1154.28
Capra hircus	2	47386.47
Capra hircus	6	669.16
Capra hircus	9	2.00
Capra hircus	11	156.00
Capra hircus	13	98.30
Capra hircus	14	47.24
Capra hircus	15	365.00
Capra hircus	16	1.45
Capra hircus	18	249.60
Capra hircus	19	2136.11
Capra hircus	20	375.56
Capra hircus	21	7.58
Capra hircus	23	498.97
Capra hircus	25	3
Capra hircus	27	1
Capra hircus	28	158.04
Capra hircus	31	453;543;730;1052;1297;1525;1573;1594;1598;1848;2555;2655;2986
Capra hircus	33	1.10
Capra ibex	2	69546.83
Capra ibex	6	912.50
Capra ibex	9	2.00
Capra ibex	11	167.50
Capra ibex	12	1.00
Capra ibex	15	547.50
Capra ibex	16	1.11
Capra ibex	18	267.60
Capra ibex	19	2779.07
Capra ibex	23	838.54
Capra ibex	25	3
Capra ibex	26	1.00
Capra ibex	27	1
Capra ibex	28	111.75
Capra ibex	29	15683.39
Capra ibex	31	511;543;1297;1525;1763;1848;2555;2655
Capra ibex	33	0.89
Capra ibex	36	145098.13
Capra ibex	37	47.90
Capra ibex	38	43.76
Capra ibex	39	45.83
Capra ibex	40	15.50
Capra ibex	41	4.76
Capra ibex	42	10.13
Capra ibex	43	12
Capra ibex	44	135.27
Capra ibex	45	26.00
Capra ibex	46	0.03
Capra ibex	47	87.78
Capra ibex	48	42.76
Capra ibex	49	586.20
Capra ibex	50	627.49
Atelerix algirus	1	1.00
Atelerix algirus	2	903.98
Atelerix algirus	4	214.76
Atelerix algirus	9	3.00
Atelerix algirus	11	39.25
Atelerix algirus	16	2.50
Atelerix algirus	17	2.00
Atelerix algirus	18	84.00
Atelerix algirus	27	2
Atelerix algirus	28	39.70
Atelerix algirus	31	543;678;1456;2408;2655;2786
Atelerix algirus	36	815329.89
Atelerix algirus	37	37.34
Atelerix algirus	38	30.13
Atelerix algirus	39	33.74
Atelerix algirus	40	21.77
Atelerix algirus	41	-9.89
Atelerix algirus	42	5.94
Atelerix algirus	43	1
Atelerix algirus	44	95.57
Atelerix algirus	45	3.00
Atelerix algirus	46	0.11
Atelerix algirus	47	26.26
Atelerix algirus	48	167.59
Atelerix algirus	49	327.17
Atelerix algirus	50	1147.59
Atelerix frontalis	1	1.00
Atelerix frontalis	2	329.12
Atelerix frontalis	4	181.82
Atelerix frontalis	5	10.00
Atelerix frontalis	9	6.00
Atelerix frontalis	11	37.13
Atelerix frontalis	12	1.00
Atelerix frontalis	16	4.99
