tsn	tsn_accepted
8517955	4973991
7596791	2438481
8859647	2438481
5786976	2438481
4409157	2438481
4969999	4969992
8530538	4969992
7652496	9278135
8367518	9278135
7536231	9278135
9515905	9442932
9249952	8659330
7533150	5219872
8364213	5219872
8847925	5219872
8995494	5219872
7969706	5219872
9051801	5219872
9149845	5219872
2438214	4264808
9204043	4264693
7881161	4264693
9094626	4264693
8954037	4264693
8808507	4264693
8851920	4264693
8457914	4970173
8550624	5816585
8631044	5816585
8683288	5816585
8649007	5816585
8567507	5816585
8445524	5816585
8519360	5816585
9473189	5816585
8701838	5816585
9284206	4968924
8597415	4969539
4973982	9580925
8492275	8501601
8679366	9161728
2438248	4264694
9328758	4974473
9520072	4974476
9569094	4969539
9295518	9284066
8617858	9284066
8616735	9336960
9465013	8455329
9537858	8479275
4973445	9356704
7966542	9278135
8448580	9598128
4266892	9278135
9361748	8670801
4969638	9323974
8642096	9238756
9285513	4832663
9595845	4832663
9365488	4832663
4970231	9601998
2438249	4264693
9559003	9251213
9296412	4972907
9236064	8538100
9410354	4973444
4971503	9475794
2441160	7261461
9285975	8794326
9594387	4968924
8842328	5707038
9081123	5218861
9090861	4265722
8661246	4969991
4969993	4969991
8455997	4969991
4835622	2440964
4835549	2440932
8437988	2440964
8639769	2440964
4825752	2436691
4829257	3240626
4829107	5219918
4832700	2433375
4832808	4832805
4832803	6006373
9317132	4830560
4833587	4833586
4833442	8303668
8758462	7194076
9147288	7194076
6163513	4263199
5712585	5220061
8631110	8445469
8731737	6163978
9084236	6163978
4265323	8022257
8809204	4266161
8854879	4266708
8665405	4832668
8459541	4832668
8460561	4832668
8535382	4832668
8534304	4832668
9116132	2435797
8318510	9583990
7420069	9583990
8733462	9583990
8524319	5219293
8676471	4972402
8468891	4972402
8577714	9535594
4826052	2440016
9502450	4973194
8460175	9583969
5936003	9583969
8614387	9583969
8624198	4974032
8028743	2438554
8471046	4971284
8602012	4971284
8647259	8444014
7967607	9530430
7771329	9530430
5786583	4262964
8505617	9481500
8564777	9481500
8633892	9481500
9431667	9481500
9435922	9481500
8409299	2441249
8960191	2438454
8903793	2438454
7654753	2438454
8758781	2438454
8993430	2438454
9147653	2438454
7606483	2438454
8845921	2438454
9053962	2438454
8901673	2438454
2434328	2434333
4266885	9583990
9421591	4263937
4832666	4832668
4969220	8773647
9286731	8517684
4971478	9541976
9236337	8469664
9283168	4972908
4975153	9535594
4970595	8752240
8617884	9249923
9463316	9583969
8583625	9583969
9625126	4974919
8694897	4941090
9635334	4971284
8595093	4969238
9319756	4969983
4266879	9530430
8242404	9530430
4969656	8817816
4971763	9305996
8583477	9481500
9527293	9481500
8471326	8738397
8804943	7261505
4352224	6165012
8787723	7261456
8495105	9315006
8997961	5219086
7496212	6164720
5707117	9012051
6163519	7059259
9566281	4832620
4835527	7875486
9434121	2440941
4835608	2440930
9476778	4834777
8478243	4834780
5428929	3239532
4827072	4827071
8146881	4834212
4969439	3239450
5936047	3239450
5936043	3239450
4969442	3239450
9614668	3239484
8542755	3239450
4833546	2434316
2441024	4262590
8584482	4972614
8932623	6163977
8719382	6163902
8562059	8508203
8636780	8508203
8763849	4266166
8935065	4266223
8767360	4266715
8937646	4266691
5787593	4266079
9423243	2435387
8497721	2436373
8654937	2436373
8625274	2436373
8573116	2436373
8145211	2436373
8524798	2436373
7261998	2436373
8545105	2436373
4941498	4940973
9261604	9509098
8909476	9509098
7783352	2438835
8538704	8909717
8202111	2439164
9390276	4970189
4266883	8570398
9266375	9019611
8386160	2434742
7483191	8021970
8396563	2439001
8579340	4970460
2432320	5787724
9237415	2434742
9141632	9509098
4941582	9466015
9505900	9315006
9261578	8449720
4974111	9402368
4969257	9267950
8488304	5936369
5936073	9430866
4969982	9436911
9521034	8491104
4975158	9050834
5786531	9485879
9460652	8909717
4973048	9287565
4973521	9152166
8587788	9287211
9273838	8449319
9633893	4265291
8642619	9409943
4974815	8518712
8513057	9413875
8917769	6163282
9084354	5707031
7009340	4832589
4826407	4826406
4831314	4831313
9568481	4825365
8651843	4834150
4835763	2441236
4835771	4835769
4835629	2440982
3240413	8397832
9432159	2441236
8583622	2441236
3240638	2439359
4827649	2436437
4833666	2433402
4833487	2434544
8417864	5706739
8923289	5706739
8882218	5706739
9126931	5706739
8808642	7059351
8608922	7059351
8954182	7059351
8851781	7059351
2435980	6163326
4267263	5786120
9473528	4262959
8332207	5218878
9463863	5218878
8000803	5218878
7812710	5218878
7496075	5218878
5739459	5218878
7503253	5218878
8409848	5218878
7863777	2432825
8830545	2438255
9406923	2437571
7446656	2438992
7773886	5707396
9447479	8798929
4834902	2441008
4831841	4266081
5218658	5218643
9402515	8700105
9557263	8700105
8489041	8700105
8565941	8700105
8632688	8700105
8504750	2434615
8565730	2434615
7715514	2434615
4265315	8038457
4835791	2441250
8515042	8688103
5786956	4265170
5786954	4265170
4266171	4831888
8040485	2438437
7724610	2438437
9026198	2438437
9085142	2438437
7968804	2438437
7534012	2438437
9176165	2438437
8291153	2438437
8928198	2438437
8877328	2438437
8730935	2438437
9530786	2438437
8963151	2438437
8783856	2438437
9020699	2438437
7465505	2438437
8015269	2438437
5219936	4262959
8528813	8798929
9593085	8830662
9607665	8830662
8297402	9345587
8669059	4975019
8937251	5218844
4973528	9548236
4973448	9285289
4832540	9252067
4973653	9413823
8593824	9548901
9327272	9518549
8456512	9142662
8538392	4941091
9234815	4974808
4969410	9170387
9293325	9170387
4969349	9315591
9628143	9315591
4973654	9608774
4971814	8934267
2438717	4265170
4975154	9306853
9401280	4973449
9388740	5528
5787486	5707071
5787479	5706987
8999395	5707050
9024562	6163097
8134692	6164469
8788257	4266603
8906083	5219091
9213697	5707372
2441026	4262588
8576425	9573890
9612312	4832354
4834179	3239404
4835552	2440927
3240435	2440913
7871368	3240375
8677966	2441231
8470128	2441231
7689790	2441231
4826662	2437053
8461020	4825761
5429067	2439717
4829145	2439753
6782598	2439750
8192720	5429065
4827682	4827673
4832815	4832814
4832794	4832793
3239791	3239790
4830571	4830574
9489402	4830387
8619926	4830417
4833645	2433394
4833534	4833533
8705734	9059589
2440952	4262397
8588870	6163975
8784692	6163975
9180922	6163975
9025281	6163975
9021614	6163975
8788030	6163975
9364073	8512240
8885153	7261817
9082726	4266057
5219050	9127774
6163325	9087450
5786529	9333853
5786516	9333853
8847135	4266826
8618246	4942076
4971651	8766439
8605860	9579163
4974628	9411446
8701917	8490584
8845061	4262960
8381483	5218620
5816496	5219874
4971574	9387659
9706158	2433652
9458324	2433652
8588349	4969519
9475347	4969519
9293543	4969519
8464517	4969519
8609458	4969519
8444815	4971501
8700975	4971501
9632957	4971501
8631859	4971501
8503772	4971501
8648187	4971501
8433195	2439904
9335460	9526919
9627490	9526919
8466996	9526919
8461801	4971505
9541471	9537562
6066897	5219654
6066898	5219654
6066902	5219654
6066881	5219654
6066899	5219654
6066900	5219654
6066901	5219654
9043999	2433900
8660237	2433900
8727586	2433900
8540163	2433900
8189452	2439490
8834715	2439490
8924913	2439490
8727847	2439490
8971894	2439490
7795363	2439490
5786811	2439490
9185414	2439490
5786814	2439490
5786812	2439490
7869483	2439490
7370522	2439490
9125222	2439490
8792028	2439490
9112744	2439490
7822621	2439490
5786808	2439490
7342631	2436372
4972090	9302294
8628544	9302294
8698677	8807078
8867139	5219873
9187164	5219873
7450817	5219873
9015563	5219873
2440955	7261388
4970203	9125099
8573160	9474310
4971258	9474310
9447137	4974933
7261699	2432682
9411592	4969608
8587040	4940827
9381357	9574812
9480473	9290790
2440284	2440283
8738674	5219869
9222962	5219869
7843338	5219869
8825225	5219869
9172930	5219869
8971614	5219869
8162675	5219869
9124919	5219869
8167995	5219869
8834970	5219869
7350714	5219869
8947475	2438923
8858328	2438923
9196950	2438923
8525208	9331968
8544714	9331968
8655356	9331968
9337866	8527270
9340847	2433651
8429612	5218624
9567976	4971501
2441153	7261459
8903852	6163132
9209065	5218859
8812951	5218859
5787571	4266318
9195128	4266324
9116840	4266618
9152365	5219081
2440589	7059479
2440588	7059479
2440590	7059479
9212545	5706316
9601198	4834264
8653997	4834716
4835547	3240420
8578200	4834790
4827583	2436435
8406207	4827547
9427571	8369155
8685390	4830383
4833583	2433461
4833457	4833456
4833455	4833454
8586015	4263666
8462353	4263657
9118601	7261826
8891592	6163449
5786978	2438484
9544415	2437653
8492506	2437653
8619908	9419576
8539955	9419576
8671628	9419576
8529832	9419576
2435179	2435172
8502125	2435172
8691052	9259145
4826869	2435393
9465310	4971499
9454781	8938890
8508052	8938890
9430094	8938890
8592568	8938890
9107770	2438438
9130183	2438438
8976609	2438438
9070966	2438438
7712397	2438438
7713944	2438438
7785896	2438438
8353863	2438438
8898782	2438438
8941478	2438438
7523482	2438438
8302481	2438438
8885255	2438438
8743307	2438438
8029495	2438438
9130421	2438438
8743516	2438438
8920213	2438438
8976828	2438438
8723510	2438438
9167604	2438438
7489588	2438438
8830190	2438438
8829980	2438438
8796502	2438438
8864104	2438438
9071186	2438438
9152971	2438438
9190477	2438438
7476070	2438438
7979772	2438438
8317297	2438438
8998538	2438438
9604075	9557469
8880573	9557469
4970367	9557469
8681283	9557469
9495370	8788335
7544150	4267096
9162598	4267096
8376112	4267096
7958229	4267096
7864616	2440878
9484064	9559726
9017606	5219866
7992722	2432769
5786974	4265036
9012193	4265036
9167371	4265036
9190715	4265036
8776084	4265036
8796713	4265036
8885471	4265036
8503568	4969545
4969543	4969545
8585421	4971901
4351416	8123917
8610135	8123917
4351421	8123917
7916855	8123917
4351413	8123917
2440351	8123917
4351429	8123917
2440353	8123917
5722641	8123917
4351411	8123917
9455096	8123917
5722637	8123917
4351420	8123917
4351423	8123917
4351415	8123917
5722636	8123917
5722638	8123917
4351433	8123917
5722644	8123917
2440352	8123917
4351422	8123917
8694187	8123917
8117574	4266078
8415300	5786762
4969141	9447836
9388382	8827337
8471776	9258040
9631166	4969619
9555320	8560563
4971497	9419576
4970388	9612462
4969544	9540522
8472285	8606932
8549549	9634473
4973750	9259145
9416631	4969550
4982014	4971732
9401549	8560489
9497905	8694855
4969394	8938890
8636611	8938890
2437955	2438438
4970370	9557469
4974727	8834959
8597077	4969363
4972094	9538550
8683100	9168119
9320325	4969402
9586285	9081128
8578531	9340950
2433292	4265380
4832743	9395172
4973392	9288693
4974930	8568155
8548058	9518707
9259961	4969979
5722640	8123917
8622190	4972029
8689027	8938890
2435413	2435412
8688815	4970174
2440338	2440332
6165029	2440332
4352105	2440332
4352108	2440332
4352102	2440332
2440335	2440332
4352109	2440332
2440333	2440332
9580200	2440332
4352103	2440332
8717814	4266344
5787540	4266379
9031859	7261750
6164722	6164721
9127659	7261734
9252866	7059203
9256446	7059203
5787827	7059203
9589454	7059203
9323372	7059203
9440625	7059203
9636424	7059203
9514450	7059203
9518316	7059203
9564629	7059203
9371553	7059203
9444377	7059203
9395413	7059203
8462468	4834151
4835534	4835628
3239534	2436685
4825730	2436923
4829112	2439797
8695864	8474690
3239794	3239793
9421286	4830384
8687113	3239451
9345905	4830384
2433468	2433469
4833648	3240118
4833493	5219234
8638902	4833561
5936119	5219234
7977971	2438885
8031306	2438885
8897692	2438885
8783756	5707353
9302749	2436208
8642708	5936037
9173047	2438444
8880186	2438444
7194069	2438444
9017707	2438444
8240118	2438444
7773590	2438444
6163575	2438444
8781083	2438444
9606101	2438444
7417859	2438444
7819483	2438458
8838943	2438881
9062798	2438881
4409162	2438881
8603181	5219236
4969195	9037426
8618916	9037426
8703532	9037426
8579252	9037426
8491941	9037426
7466338	5219871
4267291	4827709
7261999	5219566
8317031	5219566
8826422	5219566
8565474	4974577
7501827	2438901
8929762	2438901
8921321	4264965
9482973	8554194
8572134	4828300
8626286	4828300
8901885	2435415
5787775	2435415
2435417	2435415
9321824	9512820
8914757	2435344
9548637	4973196
8633432	4973196
8563637	4969666
8566947	9147283
8555147	2437232
8478960	2437232
9630466	2437232
8644129	2437232
8441344	2437232
8514850	2437232
8688297	2437232
7362703	2437232
9114402	2438771
5786846	2438771
7803638	2438771
6142036	5219576
6142049	5219576
9164323	5219576
9630834	9523674
7464359	9523674
8181130	9634740
7593080	9634740
8989928	4970174
8504043	9623708
8449623	9516105
9325306	8461577
9339358	9623492
8706293	4971956
9300935	4974577
9522611	4974558
4971567	9334760
4972103	9551935
9442065	4940824
9488154	8612770
8618722	4974776
4409159	2438885
9028803	9523674
2436375	5219566
4264884	2438901
2435416	2435415
4266877	9634740
8507870	4970175
8947673	7261880
9027068	4266403
8863621	7194140
8885744	6164890
9191036	7194140
5220037	7194017
8640692	9328110
8626692	4263613
8653518	6163579
8979742	6163579
8639551	4834154
4834160	4834154
8559464	4834154
5428958	2435301
2441234	7701332
4287948	2439364
8456049	4834189
4830122	3239971
4833542	2434348
9047951	4266542
8828914	2439007
4828251	2439007
4828248	2439007
4828247	2439007
4828244	2439007
4828249	2439007
9072327	2439007
4828245	2439007
9075232	4266710
5786959	2438403
5786957	2438403
8649895	4972324
8597209	9464252
8600445	9464252
7887280	2436517
4267292	2436517
8318913	4264827
8042057	4264827
7463989	4264827
2438259	4264827
8594833	9253691
8477534	9253691
8686692	9253691
2436690	2436688
5786576	4262963
8499233	2438883
8201406	2438883
8053331	2438883
2438067	5786854
8529008	5786666
8465548	5786666
8672550	5786666
8608256	5786666
7475476	5786666
8589531	5786666
2436474	8493215
9204654	5218826
8324369	5218826
4409156	2438483
8539051	4969245
9405848	5219297
7965362	2433709
7651374	2433709
4409334	2433709
8368723	2433709
7772025	2438257
9107159	2438257
8456313	9314566
4973450	9477250
4974621	9328110
9322310	9328110
4945209	8614528
8503071	9564209
4971283	9565683
9636142	4972324
4972089	9464252
9247126	5936163
9523735	8979141
4969168	8877789
9284157	9594327
9603673	9292834
9627888	9335080
9548847	9410713
4971261	9410713
5936405	9253691
9614066	4970021
9235733	8455803
9542259	8455803
4973218	9572631
8662164	4942119
8494288	4971954
5936072	9358327
9465444	9493174
8618783	9314566
4975082	4834154
5936268	5786666
9442085	7194017
2439181	4265173
8897925	5707056
9139481	4263313
9158145	4263313
9061972	4263313
8768012	4263313
9097844	2438404
8421202	2438404
5786961	2438404
7897906	2438404
5786960	2438404
7868428	2438404
8929751	6163094
8912848	7261874
8922779	4265721
9084501	4266602
5707120	9130548
2439532	4263237
2439518	4263244
6163518	6163517
2441053	4262708
8907918	4262705
5787133	4262437
9242185	4262406
8445862	4969881
8546436	4263632
8982011	2438448
9449089	9291701
4829785	4834169
8616764	4832623
4835602	3240434
8532345	3240369
4835606	3240429
4827392	2436635
3239975	3239973
8697968	4830411
9319006	4830394
8506372	4830411
4830371	4830411
8574973	2433457
4833636	4833634
4833644	2433400
4832153	2433345
4831858	2432501
8462525	5931807
8611703	5931807
8668971	5931807
8532212	5931807
9390793	2439102
8805578	4266724
8660143	5706495
8992610	5706495
5816523	5706495
8540258	5706495
8664277	8536431
2435384	2435383
8581522	4971506
8568957	4970422
9594488	4974620
4352117	9747921
4352119	9747921
4352118	9747921
4352113	9747921
4352115	9747921
4352112	9747921
4352116	9747921
2440346	9747921
2440345	9747921
4352114	9747921
4969478	9631787
9422466	2433551
8238895	2433309
8642040	4971336
8242661	2433840
9165087	2439939
9738755	9764176
7986993	2433271
8450664	4973195
8487764	9265625
5816472	2440157
8898716	2438449
9144515	2438449
8756049	2438449
8990470	2438449
7509780	2438449
9057009	2438449
7743995	2432822
4826047	2440018
8385177	2439002
8589477	4973914
8482387	4973914
8608316	4973914
8511363	4973914
8692270	4973914
5816522	5706495
4265325	2433271
8657676	9286193
4974627	9519436
4973198	9311744
8456802	4941734
8510338	4970530
9381204	8443854
4974532	8837283
9357147	9293767
4969639	9184296
4972056	9601737
9559813	8615099
8473707	9239086
8589264	4975164
9497379	4975164
9461382	4975164
9437250	4971511
8462387	4969400
8669916	4941816
8450330	4971019
8561231	4941817
8452954	9364813
9614572	8524545
9387544	8632901
9601096	9406544
9470464	4974740
9357041	4974405
4972035	9265625
4968909	9515166
9443706	9515166
6165030	9747921
5787477	5706999
5787492	5707062
7493324	7261764
8841912	5706425
5787539	7261893
8743636	8976953
8735370	6164913
9080113	6164913
8681619	8697171
8507044	8697171
5220099	2440821
8989563	6163974
5787612	4265902
9507461	8941235
9361380	8941235
9333915	8941235
9246646	8941235
9246289	8941235
9629543	8941235
9406013	8941235
9263188	8941235
9388525	8941235
9524967	8941235
9582290	8941235
9553705	8941235
9479531	8941235
9289895	8941235
9600159	8941235
9525336	8941235
9433611	8941235
9405650	8941235
9451317	8941235
9571726	8941235
9433976	8941235
9629154	8941235
9361020	8941235
9450935	8941235
9507827	8941235
9378470	8941235
9316920	8941235
9316535	8941235
9479159	8941235
9333551	8941235
9554072	8941235
9289546	8941235
9600536	8941235
5787584	7261812
8743609	4265978
9339719	2436362
8855907	7261684
8894644	4266733
5787429	4266743
8881444	4266699
4264854	2438372
9589873	5218855
8634149	4972034
9369830	8960263
8735843	2438455
6163573	2438455
8837936	2438455
8822255	2438455
7798530	2438455
8214284	2438455
7194070	2438455
8447603	4971166
8569792	4971166
8628735	4971166
4826882	2435409
4974906	2436326
9083287	2438204
7349831	2438204
8167040	2438204
8163694	2438204
8988644	2438204
8964959	2438204
8841368	2438204
7847581	2438204
8359080	2433272
8509674	4969240
7436523	2438262
5218666	5218698
7446756	2439688
8826745	2439688
8867481	2439688
8881881	2439688
8740140	2439688
8071246	2439688
8923622	2439688
9171248	2439688
9015923	2439688
4409129	2439688
8793273	2439688
8980268	2439688
8779463	2439688
9067442	2439688
8260014	2439688
8271104	2439688
7743688	2439688
9126569	2439688
8938106	2439688
7754371	2439688
7436436	2439688
8765215	4264938
9000380	4264938
7762693	4264938
8731866	4264938
9046789	4264938
9090320	5219867
8649286	4970428
8519625	4970428
8490768	4970428
8599422	4970428
8502770	4970428
8682987	4970428
8580476	4970428
8630766	4970428
8550354	4970428
8473331	4970428
8617630	4970428
8457347	4970428
8474432	4970428
8702135	4970428
4409361	2441005
4826063	2440030
8495332	2439690
8624646	9542690
8526003	9208757
5786469	8591872
5218692	5707059
5786468	8469554
9066315	2436589
8936522	2436589
8747664	2436589
8869025	2436589
7814012	4265381
8696886	9565031
8562966	9565031
8507303	9565031
9329196	4973334
9358790	4972173
4974526	8799646
9559142	4971166
9288383	4969240
9321131	4941600
9446709	4941600
4941580	9374186
8451177	9542690
4974367	9208757
9626295	8693197
4971573	9264025
4267373	8697171
7832700	2438556
8816281	6163096
