tsn	completename
4970132	Ectopocynus simplicidens
9392375	Bolodon minor
4970524	Dorcatherium puyhauberti
9436599	Dorcatherium bulgaricus
9378407	Yindirtemys bohlini
4970130	Ectopocynus intermedius
4970168	Borophagus parvus
8563663	Huasteconodon wiblei
8550677	Artodictis sinclairi
9198259	Pattonomys flavidus
8655939	Yindirtemys ambiguus
9204521	Eucinepeltus crassus
8592299	Toxodontherium minus
9331581	Callorhinus kurilensis
8550025	Deseadomys loomisi
4974542	Paromomys alticuspis
4972548	Ceratogaulus minor
5786840	Cricetulus mongolicus
7549477	Cricetulus griseus
7952694	Cricetulus furunculus
5786842	Cricetulus manchuricus
5786841	Cricetulus obscurus
9146363	Cricetulus griseus fumatus
8757672	Cricetulus barabensis ferrugineus
7385058	Nycticeius aenobarbus
4265213	Emballonura raffrayana stresemanni
4265203	Emballonura raffrayana cor
7261647	Emballonura raffrayana raffrayana
9076226	Vulpes macrotis nevadensis
8971781	Vulpes macrotis zinseri
6164305	Vulpes macrotis macrotis
9195984	Vulpes macrotis arsipus
8759035	Vulpes macrotis tenuirostris
6164306	Vulpes velox mutica
9068550	Vulpes macrotis devius
5219314	Vulpes muticus
6164307	Vulpes macrotis neomexicanus
6164308	Vulpes macrotis mutica
5706383	Kobus kob bahrkeetae
5706364	Kobus kob adolfi
5706366	Kobus kob ubangiensis
7261414	Kobus kob kob
5706384	Kobus kob riparia
5706365	Kobus kob pousarguesi
8736590	Kobus kob
5706374	Kobus kob leucotis
5706375	Kobus kob thomasi
4970858	Basilosaurus isis
8496824	Yindirtemys xiningensis
5707420	Pongo abelii
4975064	Patene coluapiensis
4970523	Dorcatherium jourdani
9815505	Phyllomys centralis
8543068	Bolodon elongatus
4970372	Australocamelus orarius
4262930	Phyllomys medius
5936262	Yindirtemys suni
4974541	Paromomys depressidens
4969159	Eomoropus major
8644666	Victorlemoineia emarginata
8892565	Thylacosmilus lentis
9287023	Dorcatherium peneckei
8439838	Desmatotitan tukhumensis
9538702	Cynarctoides lemur
4975183	Sinodelphys szalayi
4969157	Eomoropus minimus
8637689	Ameghinichnus parvus
4970638	Hayoceros falkenbachi
9249726	Platygonus scagliai
4945223	Pliometanastes galushai
9330965	Dorcatherium majus
2439813	Thrichomys apereoides
9486788	Eomoropus anarsius
4971381	Messelobunodon ceciliensis
9481877	Meniscodon picteti
4974547	Ignacius frugivorus
8976414	Dorcatherium libiensis
4972231	Tachylagus gawneae
4969160	Eomoropus pawnyunti
9318826	Callorhinus alascanus
4262926	Phyllomys mantiqueirensis
9282678	Eomoropus ulterior
8525663	Chrysocyon nearcticus
8593557	Palaeocardia mater
8524831	Eomoropus annectens
8519952	Deseadomys arambourgi
4969158	Eomoropus quadridentatus
8195436	Taeromys maculipilis
8955030	Taeromys callitrichus callitrichus
8902787	Taeromys callitrichus microbullatus
8795435	Taeromys maculipilis jentinki
7913513	Glyphonycteris behnii
4941655	Cryptophoca maeotica
9304445	Cryptophoca maeoticum
9447410	Hypolagus vetus
9517632	Rytiodus capgrandi
9637918	Indusomys kaliae
6164313	Vulpes pallida edwardsi
7193879	Vulpes pallida pallida
6164312	Vulpes pallida harterti
6164311	Vulpes pallida cyrenaica
8442441	Vulpes pallidus
6164310	Vulpes pallida oertzeni
4262927	Phyllomys pattoni
4974546	Ignacius clarkforkensis
4974545	Ignacius graybullianus
8498293	Dorcatherium minus
9809580	Nuralagus rex
9422076	Procynodictis progressus
8574603	Thylacosmilus atrox
4973671	Pondaungimys anomaluropsis
8544167	Yindirtemys shevyrevae
4945222	Pliometanastes protistus
9248847	Borophagus dudleyi
8583144	Dusicyon culpaeus
9282909	Paratylopus labiatum
9556412	Messelobunodon schaeferi
9064947	Eomoropus amorarum
9522311	Dorcatherium orientale
4970526	Dorcatherium guntianum
4262928	Phyllomys brasiliensis
4972785	Karakoromys decessus
8697378	Pongo hooijeri
4262932	Phyllomys dasythrix
8525756	Yindirtemys sajakensis
8460764	Symborodon acer
8582395	Incamys pretiosus
8659616	Altacreodus magnus
8649666	Ellipsodon witkoi
8508967	Parvicornus occidentalis
4970153	Cynarctoides emryi
9633599	Cynarctoides roii
4262995	Thrichomys pachyurus
4974543	Paromomys maturus
4970131	Ectopocynus antiquus
8488303	Dusicyon avus
4262997	Thrichomys inermis
4970181	Epicyon aelurodontoides
8467639	Bolodon osborni
9249113	Dorcatherium rodgeri
8709031	Yindirtemys birgeri
5937112	Yindirtemys grangeri
8764758	Dorcatherium minimus
4970225	Cynotherium sardous
9410100	Othnielmarshia curvicrista
8558635	Othnielmarshia lacunifera
4970186	Cormocyon haydeni
8793140	Pteropus melanopogon aruensis
8758920	Pteropus rufus rufus
8873847	Pteropus melanopogon melanopogon
8867617	Pteropus melanopogon keyensis
8969323	Pteropus rufus princeps
8961398	Cricetulus phaeus griseiventris
5786843	Cricetulus andersoni
8933410	Cricetulus longicaudatus longicaudatus
8815526	Cricetulus andersoni nigrescens
7999137	Cricetulus dichrootis
8871125	Cricetulus longicaudatus nigrescens
9554988	Pliophenacomys meadensis
8560714	Proterotherium americanum
4262935	Phyllomys unicolor
6164993	Heterohyrax brucei somalicus
6165006	Heterohyrax brucei manningi
5847663	Phyllomys blainvilii
2433487	Callorhinus ursinus
8955415	Borophagus direptor
2434450	Chrysocyon brachyurus
6165003	Heterohyrax brucei antineae
4262934	Phyllomys nigrispinus
4262929	Phyllomys lamarum
6165001	Heterohyrax brucei rudolfi
4262931	Phyllomys thomasi
6164989	Heterohyrax brucei hindei
2434452	Dusicyon australis
4970173	Borophagus pugnator
8606954	Paratylopus hallii
4265269	Noctilio leporinus mastivus
6164995	Heterohyrax brucei bakeri
6164984	Heterohyrax brucei ruddi
8446619	Loxaulax valdensis
6164997	Heterohyrax brucei granti
8525382	Chasicostylus castroi
8529101	Epieuryceros
7813732	Pudu
4972526	Reithroparamys debequensis
8453559	Ahytherium collecti
8621931	Ahytherium
4832851	Chlamydotherium
8450276	Epimanteoceras amplus
4830389	Megacerops
8654555	Epimanteoceras praecursor
4833529	Nyctereutes
8491733	Adunator dockeryi
4827729	Adunator
8456032	Protomegalonyx chasicoensis
8703365	Licaphrium tenuae
9278404	Proeocoleophorus carlinii
8579655	Reithroparamys matthewi
8665157	Symborodon trigonoceras
8520709	Licaphrium mesopotamiense
8880303	Ramapithecus hariensis
9627488	Epimanteoceras mae
8748579	Megacerops primitivus
4970672	Antifer crassus
8689834	Shamolagus medius
4970129	Nyctereutes abdeslami
5787542	Myotis dryas
9170319	Syconycteris crassa keyensis
8879580	Mungos zebra
5707362	Cercopithecus cephus ngottoensis
7262050	Cercopithecus cephus cephus
5707372	Cercopithecus cephus cephodes
6142035	Cercopithecus cephus
9549652	Sespia californica
8778510	Lissonycteris smithii
8764388	Lontra canadensis preblei
8755212	Lontra hudsonica pacifica
8897818	Lontra canadensis nexa
9047704	Lontra canadensis yukonensis
9143604	Lontra canadensis optiva
9154020	Lontra canadensis evexa
8842225	Lontra mira
8907612	Lontra canadensis extera
9214764	Lontra vancouverensis
9482834	Eulemur fulvus sanfordi
8762117	Rhombomys opimus nigrescens
9151392	Rhombomys opimus sodalis
7586994	Rhombomys pallidus
9050240	Rhombomys opimus sargadensis
8849384	Rhombomys opimus fumicolor
8956661	Rhombomys opimus dalversinicus
7913748	Rhombomys giganteus
8900288	Rhombomys opimus pevzovi
8997024	Rhombomys opimus alaschanicus
8816492	Atelerix algirus girbaensis
6163483	Atelerix algirus algirus
6163485	Atelerix algirus girbanensis
4409407	Atelerix algirus caniculus
6163484	Atelerix algirus vagans
8830426	Atelerix algirus
9029799	Calcochloris chrysillus
8905099	Tapirus spegazzinii
8642019	Tapirus anulipes
8900327	Tapirus terrestris obscura
9218254	Rhinolophus borneensis parvus
8760887	Chaetophractus vellerosus pannosus
9140819	Murina suillus
8353070	Taeromys hamatus
9526917	Megacerops osborni
8663437	Oxyclaenus pearcei
8538329	Megacerops riggsi
9594852	Hapalodectes lopatini
4974035	Hapalodectes anthracinus
8568901	Licaphrium floweri
8650468	Licaphrium debile
4974037	Hapalodectes dux
8560472	Hondalagus altiplanensis
8446802	Licaphrium intermedium
9362947	Megacerops proutii
4970187	Psalidocyon marianae
8516497	Distylomys qianlishanensis
8579085	Protomegalonyx doellojuradoi
8568332	Symborodon ophryas
9486246	Adunator fredericki
8450345	Balochititanops haqi
8747614	Megacerops brachycephalus
9546858	Adunator martinezi
9328052	Gaimanomys alwinea
8619099	Protomegalonyx praecursor
9477915	Pliohippus spectans
8643517	Conohyus thailandicus
8523684	Paramylodon missouriense
8498799	Paramylodon sodalis
8470603	Paramylodon potens
8494652	Paramylodon tenuceps
8449558	Paramylodon renidens
8571943	Paramylodon sulcidens
8546239	Paramylodon antiquus
8678531	Paramylodon oregonense
8653734	Paramylodon harlani tenuiceps
8706715	Paramylodon garmani
8626478	Paramylodon nebrascensis
8817547	muntjak grandicornis
9020709	muntjak muntjak
8553481	Distylomys tedfordi
4969483	Megacerops kuwagatarhinus
8508143	Angelocabrerus daptes
8474384	Licaphrium proximum
4971322	Makaracetus bidens
9406230	Lophiotherium siderolithicum
4972145	Batodonoides vanhouteni
4945221	Ahytherium aureum
8625313	Ampholophus luensis
8535607	Symborodon torvus
5218699	Pteropus mearnsi
8655581	Bryanpattersonia rutilatus
8491461	Lycalopex fulvipes
8444999	Eurhinodelphis productus
8701209	Eurhinodelphis morrisi
8503589	Eurhinodelphis vaughni
4972146	Batodonoides powayensis
9509403	Megacerops medius
9435545	Megacerops copei
8478524	Batodonoides walshi
4969484	Megacerops coloradensis
4971341	Artiocetus clavis
8549280	Licaphrium proclivum
8505499	Eleutherodon oxfordensis
9425505	Hapalodectes lushiensis
8471685	Lucentia iberica
8666904	Symborodon altirostris
8858795	Adunator abditus
5707015	Pteropus lombocensis heudei
5707007	Pteropus lombocensis salottii
7261769	Pteropus lombocensis lombocensis
9251432	Pliohippus stylodontus
9327960	Cadurcodon tuskabakensis
8613968	Cadurcodon zaisanensis
9560262	Antifer ultra
9248110	Megacerops syceras
9236697	Leptolophus magnus
9281016	Euoplocyon spissidens
8480315	Shamolagus grangeri
4982263	Asmodeus osborni
8567844	Heteroglyphis dewoletzky
8439098	Proargyrolagus bolivianus
8598294	Licaphrium parvulum
9373920	Epieuryceros truncus
9372509	Symborodon heloceras
8779404	Adunator amplus
4265210	Emballonura alecto rivalis
7261648	Emballonura alecto alecto
4265205	Emballonura alecto anambensis
4265216	Emballonura alecto palawanensis
8477784	Vulpes bengalensis
7660560	Artibeus fuliginosus
8293259	Artibeus obscurum
8519226	Alforjas hemphillensis
5816468	Onychogalea lunatus
8629619	Licaphrium pyramidatum
4969657	Indolophus guptai
4982257	Asmodeus scotti
8527941	Torcellia paranense
5936063	Leptolophus stehlini
2440912	Pudu mephistophiles
8534087	Symborodon bucco
8552423	Lophiotherium geiseltalensis
9132881	Nyctereutes koreensis
4971686	Adunator lehmani
8628091	Antifer niemeyeri
8630191	Megacerops assiniboiensis
8681784	Licaphrium granatum
4974034	Hapalodectes hetangensis
4974295	Oxyclaenus corax
8473389	Licaphrium intermissum
8928121	Ramapithecus brevirostris
5706851	Pteronotus davyi incae
7261696	Pteronotus davyi davyi
7261692	Pteronotus personatus personatus
8563926	Graphimys provectus
8636205	Hapalodectes paleocenus
8527638	Eoprotherotherium inaequifacies
8793332	Adunator minutus
4972101	Adunator meizon
4974298	Oxyclaenus subbituminus
4974039	Hapalodectes auctus
9509376	Oxyclaenus assurgens
4971375	Elaschitotherium qii
4972807	Acarechimys minutissimus
9298530	Euoplocyon brachygnathus
9260723	Asmodeus petrasnerus
8603328	Nanotitanops shanghuangensis
5816567	Ornithorhynchus anatinus
8465533	Ornithorhynchus agilis
9414874	Amphicynodon teilhardi
6165081	Potorous tridactylus apicalis
9251886	Potorous tridactyla
7059511	Potorous tridactylus tridactylus
9533622	Hapalodectes huanghaiensis
8722431	Licaphrium pyneanum
4974036	Hapalodectes serus
4972527	Reithroparamys huerfanensis
9414067	Hapalodectes leptognathus
8638466	Proargyrolagus argentinus
9255262	Reithroparamys delicatissimus
9335286	Microtomarctus confertus
8957877	Nyctereutes lockwoodi
2440911	Pudu puda
8513501	Acarechimys leucotheae
8572737	Epimanteoceras formosus
8617980	Myocastor popelairi
4409269	Myocastor coypus
7259294	Myocastor coypus coypus
5706727	Myocastor coypus melanops
5706725	Myocastor coypus sanctaecruzae
6066894	Georychus yatesi
6066893	Georychus buffonii
8503608	Georychus leucops
8566917	Georychus buffoni
6066895	Georychus capensis canescens
9454357	Georychus capensis
8446850	Sespia marianae
9178105	Lemniscomys dorsalis mearnsi
8785509	Lemniscomys dorsalis maculosus
9024368	Lemniscomys griselda sabiensis
9043272	Lemniscomys rosalia rosalia
8875524	Lemniscomys dorsalis calidior
8787179	Lemniscomys griselda sabulata
9119901	Lemniscomys griselda zuluensis
8822857	Lemniscomys rosalia spinalis
9163108	Lemniscomys rosalia calidior
7421084	Lemniscomys dorsalis
9022514	Lemniscomys griselda spinalis
7193883	Vulpes lagopus lagopus
6545372	Vulpes lagopus
6164326	Vulpes lagopus beringensis
4409355	Vulpes lagopus spitsbergenensis
6164325	Vulpes lagopus pribilofensis
6164327	Vulpes lagopus fuliginosus
9218485	Lagorchestes hirsutus dorreae
8805360	Lagorchestes hirsutus bernieri
8993246	Lagorchestes hirsutus hirsutus
9540314	Daphoenus hartshornianus
4973446	Cricetulodon meini
4970027	Borocyon robustum
8578001	Cavia patzelti
8684750	Aeolopithecus chirobates
4971413	Elotherium lentus
8565060	Carpodaptes cygneus
4971484	Conohyus indicus
4975096	Leptalestes prokrejcii
9540749	Paramylodon harlani
8591288	Makalata castanea
8544486	Bryanpattersonia nesodontoides
8463275	Elotherium bathrodon
4971164	Eurhinodelphis bossi
8502405	Ellipsodon lemuroides
9248477	Glossotherium chapadmalensis
4945210	Glossotherium chapadmalense
8487452	Cadurcodon ardynensis
4973197	Copemys pagei
9342787	Eobasileus galeatum
9619866	Eobasileus galeatus
8487831	Pliohippus osborni
9618124	Colpoclaenus procyonoides
9244935	Tomarctus rurestris
9544937	Hapalops macrognathus
4972909	Peridiomys oregonensis
9334137	Hyracotherium singularis
9129472	Tetonoides pearcei
4968754	Ctenacodon laticeps
4970420	Sespia nitida
9538246	Paleomolops langstoni
4970159	Rhizocyon oregonensis
4974294	Oxyclaenus simplex
2434552	Nyctereutes procyonoides
4974299	Oxyclaenus cuspidatus
5706833	Pteronotus personatus psilotis
5706724	Myocastor coypus bonariensis
9398480	Myocastor coypu
5706849	Pteronotus davyi fulvus
4969150	Lambdotheriidae
4826334	Amphicyonopsis
4825541	Palaeodon
4826678	Epichriacus
9251131	Sirenia
4830747	Donodontidae
4826580	Oxyclaenidae
4825517	Eoastrapostylopidae
4829687	Posteutatus
4831263	Leptacotherulum
4834019	Hyrocodon
4825447	Metadeiniktis
4832927	Heterodontherium
4835849	Hystriocomys
8538802	Ganungulatum
4829713	Cephanodus
8556859	Wirunodon
4825405	Thinolestes
3240745	Palaeocyon
4831224	Jourdanictis
792	Paucituberculata
4826355	Helieoportax
4577785	Myomorphus
4827780	Palustrimus
4832877	Hesperanthropus
8614678	Shenshou
4826989	Procercopithecus
3240641	Oromys
4829769	Tenotus
4829874	Prolatidens
4825585	Archizonurus
4825669	Lophiolemur
4831223	Ornythorinchus
4832906	Otiphoca
4825555	Epirusa
4826316	Mesamynodon
4825417	Bathyleptodon
4834564	Subunicuspidens
8682907	Arcantiodelphys
4833043	Dicyclotherium
4831181	Niphredil
4830765	Phenacops
4834671	Microselenodon
4825673	Bunaelurus
7908909	Cyclognathus
4834118	Horatiomys
4834362	Macropterodon
8315666	Haplogale
4827777	Barangia
4826993	Subcosoryx
9556694	Pantheraichnus
4830245	Palaeoceros
4831101	Hydroscapheus
4829656	Platythrix
8680068	Sivapterodon
8568387	Itatodon
3239494	Lipura
4829811	Mithrandir
4830236	Metachriacus
4826544	Aeotragus
9324490	Mosaicomeryx
4825384	Eoxerus
9133130	Pachyodon
4826620	Dicerus
733	Cetacea
4826452	Orchiomys
7843503	Alce
4834085	Eudiastatus
4829731	Pliocervus
4826673	Paleunycteris
4833046	Prohydrochoerus
4832961	Sphaeramys
4834183	Bradycebus
4826515	Catoglochis
4826587	Senetia
4833047	Patriarchippus
4831588	Trucifelis
4835844	Perieromys
3240502	Trouessartella
4826615	Protochoerus
8486846	Seuku
4826677	Spalacodon
9435972	Perizalambdodon
4826963	Hippops
8449059	Prodremotheridae
6142010	Mythomyidae
4829818	Hypsodontidae
6142021	Albertogaudryidae
4831336	Kogaionidae
8469455	Alcidedorbignyidae
8448538	Klameliidae
4832746	Pseudorhyncocyonidae
4829889	Henricosborniidae
4831643	Pastoralodontidae
3239394	Geolabididae
7916902	Henosferidae
6142027	Harpaladae
9265570	Praopidae
4975204	Gobiconodontidae
4834230	Notonychopidae
4825867	Kermackiidae
4970800	Camelopardalidae
4831307	Bolodontidae
8419038	Kennalestidae
8499290	Sororyctidae
8620750	Tembotheridae
3240519	Notostylopidae
9574326	Chlamydotheridae
3240541	Homalodotheriidae
8285535	Casamiquelidae
9311453	Cingulata
3239401	Borhyaenidae
3239697	Paulchoffatiidae
3240529	Sparnotheriodontidae
3240469	Proterotheriidae
8442100	Pleuraspidotheriidae
4971396	Caenotheriidae
8611589	Haplodontheriidae
8653865	Hahnotheriidae
3239680	Amphilestidae
4827007	Deltatheroididae
794	Peramelemorphia
783	Didelphimorphia
796	Pholidota
801	Scandentia
804	Tubulidentata
731	Artiodactyla
790	Microbiotheria
784	Hyracoidea
1459	Rodentia
785	Lagomorpha
799	Proboscidea
1453	Macroscelidea
736	Dasyuromorphia
791	Monotremata
1494	Pilosa
737	Dermoptera
1452	Diprotodontia
798	Primates
795	Perissodactyla
803	Soricomorpha
732	Carnivora
829	Erinaceomorpha
1454	Notoryctemorphia
828	Afrosoricida
734	Chiroptera
8978881	bunodonta
6142033	Mingotheriidae
3240747	Hyaenodontidae
4971421	Trigonolestidae
8579992	Yuesthonychidae
4968706	Djadochtatheriidae
8660115	Paraeopentapodiscidae
4970574	Canthumerycidae
6142012	Ochtodontidae
8515922	Cotylopidae
3239406	Dryolestidae
8474620	Jaskhadelphyidae
4831715	Bemalambdidae
4834131	Mayulestidae
4831518	Asiatheriidae
4831351	Theroteinidae
4831375	Taeniolabididae
4831483	Ameghinichnidae
8471211	Parapternodontidae
6142062	Nanocuridae
3239418	Arctocyonidae
4830749	Mesungulatidae
4940719	Triplopidae
8594299	Pentacodontidae
4832891	Palaeoamasidae
3240268	Plesiorycteropodidae
6142059	Doedicuridae
3239683	Taeniolabidae
4825518	Trigonostylopidae
4834136	Kollpaniidae
4831418	Albionbaataridae
3240536	Oldfieldthomasiidae
8469137	Rhombomylidae
3239397	Proscalopidae
9592173	Archaeomerycidae
3239954	Ptolemaiidae
4830048	Protolipternidae
4825389	Mimolagidae
4831265	Prodinoceratidae
6142018	Meniscotheridae
4830036	Archaeopithecidae
8608543	Henkelotheriidae
4968746	Corriebaataridae
6141981	Haramyidae
4826326	Morganucodontidae
4831605	Wangliidae
3239498	Dicrocynodontidae
6142065	Amblytheriidae
4834063	Mimotonidae
4968735	Microcosmodontidae
3239936	Paroxyclaenidae
4968588	Subungulata
6141989	Calamodontidae
3239960	Apatemyidae
3240523	Acoelodidae
9291802	Teratodontidae
8486435	Decipomyidae
4825872	Arsinoitheriidae
4825318	Sinoconodontidae
4831627	Cyriacotheriidae
4969151	Hyracotheriidae
4831598	Metacheiromyidae
8559409	Ortotheridae
4969677	Rhodopagidae
8455577	Zhangheotheriidae
4831366	Eobaataridae
8461501	Peligrotheriidae
4831608	Tillotheriidae
4825525	Astrapotheriidae
3240533	Interatheriidae
8680742	Eutrachytheridae
4975077	Hathliacynidae
4831317	Ferugliotheriidae
3239504	Mioclaenidae
3240531	Notohippidae
3240514	Toxodontidae
6142031	Ursinidae
4968587	Palmipeda
8646640	Eopentapodiscidae
3240487	Holoclemensiidae
6142064	Thereuodontidae
4827023	Plesiosoricidae
3239803	Thylacosmilidae
8663645	Mozomuridae
4835913	Carodniidae
9288065	Wyolestidae
4831300	Arginbaataridae
3239495	Docodontidae
6142029	Amblyctonidae
8999405	Eutrachytheriidae
9524320	Proterotherioidea
4826681	Arctostylopidae
3239947	Pantolestidae
3239950	Coryphodontidae
3240538	Mesotheriidae
6141990	Conoryctidae
3239507	Phenacodontidae
4831590	Pantolambdodontidae
3240176	Gondwanatheriidae
4830031	Typotheriidae
4825799	Spalacotheriidae
4975142	Pucadelphydae
9622972	Cornwalliusidae
3239938	Epoicotheriidae
8573214	Plethorodontidae
9535911	Notopithecidae
4831421	Ptilodontidae
9278811	Atryptheridae
3239412	Brandoniidae
8515893	Dipodiscidae
4825901	Pappotheriidae
4831443	Triconodontidae
4831529	Paleoparadoxiidae
4831315	Boffiidae
6142022	Gobiatheriidae
4825810	Bondesiidae
4968761	Zofiabaataridae
4968752	Allodontidae
8489316	Bobolestidae
3239510	Hyopsodontidae
4831543	Aegialodontidae
4831183	Changlelestidae
4826647	Megazostrodontidae
6142023	Archaeolambdidae
4968766	Polymastodontidae
9615831	Brontotheridae
9398916	Arboroharamiyidae
4831290	Eucosmodontidae
8577509	Xotodontidae
4834359	Triisiodontidae
8442765	Mesorhinidae
4831679	Cimolestidae
6141991	Ectoganidae
7628903	Ceutholestidae
4831507	Pediomyidae
8370933	Todralestidae
4825458	Repenomamidae
8500174	Astigalidae
4831404	Sloanbaataridae
4831526	Yingabalanaridae
4825795	Barbereniidae
4831640	Ernanodontidae
9390472	Paraceratheriidae
4831460	Chronoperatidae
4831674	Barylambdidae
6142053	Halamydae
4975201	Cimolomidae
8447747	Oligoryctidae
8606558	Kermackodontidae
6142016	Etayoidae
4831306	Neoplagiaulacidae
4825888	Plicatodontidae
4834133	Proborhyaenidae
3239957	Palaeoryctidae
9490924	Protoxodontidae
3240271	Uintatheriidae
4831303	Shuotheriidae
9327548	Duplicidentata
4834279	Amilnedwardsiidae
4968802	Dipriodontidae
3239391	Dimylidae
4968768	Chirogidae
4831647	Pantolambdidae
3240506	Amphitheriidae
4826937	Esthonychidae
3240521	Isotemnidae
9336449	Stegotheridae
4834348	Oxyaenidae
8500707	Ocepeiidae
4834224	Adianthidae
3239943	Stylinodontidae
4829990	Archaeohyracidae
4971587	Eurytheriidae
4832952	Pyrotheriidae
8565348	Eggysodontidae
4825455	Jeholodentidae
4831455	Hahnodontidae
3239514	Periptychidae
4831462	Kuehneotheriidae
8534250	Chriacidae
3239502	Phenacolophidae
8555867	Homalodontotheridae
4829821	Didolodontidae
4834134	Arguitheriidae
8468013	Pachyrucidae
3239399	Dormaaliidae
