tsn	completename
8890737	Tylomys nudicaudus gymnurus Villa-Ramírez, 1941
9144294	Tylomys nudicaudus microdon Goodwin, 1955
4262513	Madoqua saltiana saltiana
4262517	Madoqua saltiana hararensis Neumann, 1905
4262514	Madoqua saltiana phillipsi Thomas, 1894
4262520	Madoqua saltiana lawrancei Drake-Brockman, 1926
4262518	Madoqua saltiana swaynei (Thomas, 1894)
8782885	Noctilio leporinus rufescens Olfers, 1818
4265267	Noctilio leporinus leporinus
9289118	Ergilobia gobiensis (Trofimov, 1952)
9567377	Cynarctus acridens (Barbour & Cook, 1914)
8841750	Dorcatherium maliki Kostopoulos & Sen, 2016
4262925	Phyllomys kerri (Moojen, 1950)
4980992	Bolodon crassidens Owen, 1871
8884926	Dusicyon proplatensis
4970185	Cormocyon copei Wang & Tedford, 1992
4942024	Habanocnus paulacoutoi Mayo, 1978
4941646	Callorhinus gilmorei Berta & Deméré, 1986
8644262	Patene campbelli Goin & Candela, 2004
8441464	Patene simpsoni Paula Couto, 1952
9568625	Dorcatherium chappuisi Arambourg, 1933
8480019	Panamacebus transitus Bloch, Woodruff, Wood, Rincon, Harrington, Morgan, Foster, Montes, Jaramillo, Jud, Jones & MacFadden, 2016
4983771	Habanocnus hoffstetteri Mayo, 1978
9308840	Canis filholi (Filhol, 1877)
8909961	Patene colhuapiensis
9257389	Anisolambda longidens (Ameghino, 1901)
4970521	Dorcatherium vindobonense von Meyer, 1846
4970520	Dorcatherium pigotti Whitworth, 1958
9806307	Osteoborus crassipinaetus Olsen, 1956
4974913	Protoselene griphus (Gazin, 1939)
4972329	Alwoodia harkseni (Macdonald, 1963)
8624809	Eocardia prisca Ameghino, 1899
6164999	Heterohyrax brucei mossambicus (Peters, 1870)
6165007	Heterohyrax brucei princeps (Thomas, 1910)
6164996	Heterohyrax brucei chapini (Hatt, 1933)
6164994	Heterohyrax brucei victorianjansae Brauer, 1917
6164992	Heterohyrax brucei pumilus (Thomas, 1910)
6164998	Heterohyrax brucei kempi (Thomas, 1910)
6164986	Heterohyrax brucei albipes Hollister, 1922
6164991	Heterohyrax brucei muenzneri (Brauer, 1913)
6164990	Heterohyrax brucei lademanni (Brauer, 1917)
6164985	Heterohyrax brucei ssongeae Brauer, 1917
6164988	Heterohyrax brucei dieseneri (Brauer, 1917)
6164987	Heterohyrax brucei bocagei (Gray, 1869)
7194054	Heterohyrax brucei brucei
6165000	Heterohyrax brucei prittwitzi Brauer, 1917
6165005	Heterohyrax brucei hoogstraali Setzer, 1956
6165004	Heterohyrax brucei frommi (Brauer, 1913)
6165002	Heterohyrax brucei thomasi (Neumann, 1901)
4265201	Emballonura beccarii meeki Thomas, 1896
7261645	Emballonura beccarii beccarii
4265206	Emballonura beccarii clavium Thomas, 1915
8575184	Plagiaulax medius Owen, 1871
5219532	Pongo pygmaeus (Linnaeus, 1760)
5936135	Paratylopus wortmani Lull, 1921
4970132	Ectopocynus simplicidens Wang, 1994
9392375	Plioprion minor (Falconer, 1857)
4970524	Dorcatherium puyhauberti Arambourg & Piveteau, 1929
9436599	Dorcatherium bulgaricus Bakalov & Nikilov, 1962
9378407	Tataromys bohlini (Huang, 1985)
4970130	Ectopocynus intermedius Wang, 1994
4970168	Borophagus parvus Wang & al., 1999
8563663	Huasteconodon wiblei Montellano & al., 2008
8550677	Arctodictis sinclairi Marshall, 1978
9198259	Pattonomys flavidus
8655939	Yindirtemys ambiguus Wang, 1997
9204521	Eucinepeltus crassus Scott, 1901
8592299	Toxodontherium minus Lydekker, 1894
9331581	Callorhinus kurilensis (Jordan & Clark, 1899)
8550025	Deseadomys loomisi Wood & Patterson, 1959
4974542	Paromomys alticuspis Gidley, 1923
4972548	Ceratogaulus minor (Hibbard & Phillis, 1945)
5786840	Cricetulus mongolicus Thomas, 1888
7549477	Cricetulus griseus Milne-Edwards, 1867
7952694	Mus furunculus Pallas, 1779
5786842	Cricetulus manchuricus Mori, 1930
5786841	Cricetulus obscurus Milne-Edwards, 1867
9146363	Cricetulus griseus fumatus Thomas, 1909
8757672	Cricetulus barabensis ferrugineus Argyropulo, 1941
7385058	Vespertilio aenobarbus Temminck, 1840
4265213	Emballonura raffrayana stresemanni Thomas, 1914
4265203	Emballonura raffrayana cor Thomas, 1915
7261647	Emballonura raffrayana raffrayana
9076226	Vulpes macrotis nevadensis
8971781	Vulpes macrotis zinseri
6164305	Vulpes macrotis macrotis
9195984	Vulpes macrotis arsipus
8759035	Vulpes macrotis tenuirostris
6164306	Vulpes velox mutica Merriam, 1902
9068550	Vulpes macrotis devius
5219314	Vulpes muticus Merriam, 1902
6164307	Vulpes macrotis neomexicanus Merriam, 1902
6164308	Vulpes macrotis mutica Merriam, 1902
5706383	Kobus kob bahrkeetae (Schwarz, 1913)
5706364	Kobus kob adolfi Lydekker & Blaine, 1914
5706366	Kobus kob ubangiensis (Schwarz, 1913)
7261414	Kobus kob kob
5706384	Kobus kob riparia (Schwarz, 1914)
5706365	Kobus kob pousarguesi (Neumann, 1905)
8736590	Antilope kob Erxleben, 1777
5706374	Kobus kob leucotis (Lichtenstein & Peters, 1853)
5706375	Kobus kob thomasi (P.L.Sclater, 1896)
4970858	Basilosaurus isis (Andrews, 1904)
9611700	Prozeuglodon isis (Andrews, 1904)
8496824	Yindirtemys xiningensis Wang, 1997
5707420	Pongo abelii Lesson, 1827
4975064	Patene coluapiensis Simpson, 1935
4970523	Dorcatherium jourdani Deperet, 1887
9815505	Phyllomys centralis Machado, Loss, Paz, Vieira, Rodrigues & Marinho-Filho, 2018
8543068	Bolodon elongatus Simpson, 1928
4970372	Australocamelus orarius Patton, 1976
4262930	Phyllomys medius (Thomas, 1909)
5936262	Tataromys suni (Li & Qiu, 1980)
4974541	Paromomys depressidens Gidley
4969159	Eomoropus major Zdansky, 1930
8644666	Victorlemoineia emarginata Ameghino, 1901
8892565	Thylacosmilus lentis
9287023	Hyaemoschus peneckei (Hoffmann, 1892)
8439838	Desmatotitan tukhumensis Granger & Gregory, 1943
9538702	Canis lemur (Cope, 1879)
4975183	Sinodelphys szalayi Luo & al., 2003
4969157	Eomoropus minimus Zdansky, 1930
8637689	Ameghinichnus parvus (Ellenberger, 1970)
4970638	Hayoceros falkenbachi (Frick, 1937)
9249726	Platygonus scagliai Reig, 1952
4945223	Pliometanastes galushai Hirschfeld & Webb, 1968
9330965	Dorcatherium majus Lydekker, 1876
2439813	Thrichomys apereoides (Lund, 1839)
9486788	Eomoropus anarsius (Gazin, 1956)
4971381	Messelobunodon ceciliensis Franzen & Krumbiegel, 1980
9481877	Meniscodon picteti Rutimeyer, 1891
4974547	Ignacius frugivorus Matthew & Granger, 1921
8976414	Dorcatherium libiensis Hamilton, 1973
4972231	Tachylagus gawneae Storer, 1992
4969160	Eomoropus pawnyunti Remy & al., 2005
9318826	Callorhinus alascanus (Jordan & Clark, 1899)
4262926	Phyllomys mantiqueirensis Leite, 2003
9282678	Eomoropus ulterior Chow, 1962
8525663	Chrysocyon nearcticus Tedford & al., 2009
8593557	Palaeocardia mater Ameghino, 1902
8524831	Eomoropus annectens Peterson, 1919
8519952	Deseadomys arambourgi Wood & Patterson, 1959
4969158	Eomoropus quadridentatus Zdansky, 1930
8195436	Rattus maculipilis Laurie & Hill, 1954
8955030	Taeromys callitrichus callitrichus
8902787	Taeromys callitrichus microbullatus
8795435	Rattus maculipilis jentinki Laurie & Hill, 1954
7913513	Schizostoma behnii Peters, 1865
4941655	Monotherium maeotica Nordmann, 1860
9304445	Monatherium maeoticum (Nordmann, 1860)
4941705	Cryptophoca maeotica (Nordmann, 1860)
9447410	Lepus vetus (Kellogg, 1910)
9517632	Rhytiodus capgrandi (Lartet, 1866)
9441305	Halitherium capgrandi (Lartet, 1866)
9637918	Indusomys kaliae (Gunnell & al., 2008)
6164313	Vulpes pallida edwardsi Rochebrune, 1883
7193879	Vulpes pallida pallida
6164312	Vulpes pallida harterti Thomas & Hinton, 1921
6164311	Vulpes pallida cyrenaica Festa, 1921
8442441	Canis pallidus Cretzschmar, 1826
6164310	Vulpes pallida oertzeni (Matschie, 1910)
4262927	Phyllomys pattoni Emmons, Leite, Kock & Costa, 2002
4974546	Ignacius clarkforkensis Bloch & al., 2007
4974545	Ignacius graybullianus Bown & Rose, 1976
9311132	Pongo tapanuliensis Nurcahyo, Meijaard, Nowak, Fredriksson, Grovesan Schaik, Bertranpetit, Anisimova, Scally, Marques-Bonet, Meijaard & Krutzen, 2017
8498293	Dorcatherium minus Lydekker, 1876
9809580	Nuralagus rex Quintana & al., 2011
9422076	Viverravus progressus (Stock, 1935)
8574603	Thylacosmilus atrox Riggs, 1933
4973671	Pondaungimys anomaluropsis Dawson & al., 2003
8544167	Yindirtemys shevyrevae Vianey-Liaud & al., 2006
4945222	Pliometanastes protistus Hirschfeld & Webb, 1968
9248847	Pliogulo dudleyi (White, 1941)
8583144	Dusicyon culpaeus Molina, 1782
9282909	Poebrotherium labiatum (Cope, 1881)
9556412	Messelobunodon schaeferi Franzen, 1980
9064947	Eomoropus amorarum
9522311	Dorcatherium orientale Qui & Gu, 1991
4970526	Dorcatherium guntianum von Meyer, 1846
4262928	Phyllomys brasiliensis Lund, 1840
4972785	Karakoromys decessus Matthew & Granger, 1923
8697378	Pongo hooijeri Schwartz & al., 1995
4262932	Phyllomys dasythrix Hensel, 1872
8525756	Yindirtemys sajakensis Bendukidze, 1993
8460764	Symborodon acer (Cope, 1873)
9300797	Megacerops acer (Cope, 1873)
8582395	Incamys pretiosus Lavocat, 1976
8659616	Altacreodus magnus (Clemens & Russell, 1965)
8649666	Ellipsodon witkoi Van Valen, 1978
8508967	Parvicornus occidentalis Mihlbachler & Deméré, 2009
4970153	Cynarctoides emryi Wang & al., 1999
9633599	Nothocyon roii (Macdonald, 1963)
4262995	Thrichomys pachyurus (Wagner, 1845)
4974543	Paromomys maturus Gidley
4970131	Ectopocynus antiquus Wang, 1994
8488303	Dusicyon avus Burmeister, 1866
4262997	Thrichomys inermis (Pictet, 1941)
4970181	Epicyon aelurodontoides Wang & al., 1999
8467639	Bolodon osborni Simpson, 1928
9249113	Dorcatherium rodgeri Hofman, 1909
8709031	Yindirtemys birgeri Bendukidze, 1993
5937112	Tataromys grangeri (Bohlin, 1946)
8764758	Dorcatherium minimus
4970225	Cynotherium sardous Studiati, 1857
9410100	Postpithecus curvicrista (Ameghino, 1901)
8558635	Othnielmarshia lacunifera Ameghino, 1901
4970186	Cormocyon haydeni Wang & al., 1999
8793140	Pteropus melanopogon var. aruensis Peters, 1867
8758920	Pteropus rufus rufus
8873847	Pteropus melanopogon var. melanopogon
8867617	Pteropus melanopogon var. keyensis Peters, 1867
8969323	Pteropus rufus princeps Andersen, 1908
8961398	Cricetulus phaeus griseiventris Satunin, 1903
5786843	Cricetulus andersoni Thomas, 1908
8933410	Cricetulus longicaudatus longicaudatus
8815526	Cricetulus andersoni nigrescens G.M.Allen, 1925
7999137	Cricetulus dichrootis Satunin, 1902
8871125	Cricetulus longicaudatus nigrescens
9554988	Mimomys meadensis (Hibbard, 1956)
4973214	Ophiomys meadensis (Hibbard, 1956)
8560714	Proterotherium americanum (Bravard, 1858)
4262935	Phyllomys unicolor (Wagner, 1842)
6164993	Heterohyrax brucei somalicus (Thomas, 1892)
6165006	Heterohyrax brucei manningi (Wroughton, 1910)
5847663	Phyllomys blainvilii (Jourdan, 1837)
8491199	Thelriope capgrandi (Lartet, 1866)
2433487	Callorhinus ursinus (Linnaeus, 1758)
8955415	Borophagus direptor
2434450	Chrysocyon brachyurus (Illiger, 1815)
6165003	Heterohyrax brucei antineae (Heim de Balsac & Bégouen, 1932)
4262934	Phyllomys nigrispinus (Wagner, 1842)
4262929	Phyllomys lamarum (Thomas, 1916)
5218500	Pipistrellus mordax (Peters, 1866)
6165001	Heterohyrax brucei rudolfi (Thomas, 1910)
4262931	Phyllomys thomasi (Ihering, 1871)
6164989	Heterohyrax brucei hindei (Wroughton, 1910)
9541601	Adenota kob (Erxleben, 1777)
2433291	Micronycteris behnii (Peters, 1865)
2434452	Dusicyon australis (Kerr, 1792)
4970173	Borophagus pugnator
2438826	Phaulomys andersoni (Thomas, 1905)
8606954	Poebrotherium hallii (Leidy, 1856)
9269291	Hadroleptauchenia densa (Loomis, 1925)
9382288	Cyclopidius densa (Loomis, 1925)
4265269	Noctilio leporinus mastivus (Vahl, 1797)
6164995	Heterohyrax brucei bakeri (Gray, 1874)
6164984	Heterohyrax brucei ruddi (Wroughton, 1910)
8954547	Borophagus matthewi
8446619	Loxaulax valdensis (Woodward, 1911)
6164997	Heterohyrax brucei granti (Wroughton, 1910)
8525382	Chasicostylus castroi Reig, 1957
8529101	Epieurycerus Ameghino, 1889
7813732	Pudua Brooke, 1879
5429043	Pudua Garrod, 1877
4835529	Pudella Thomas, 1913
4972526	Reithroparamys debequensis Wood, 1962
8453559	Iporangabradyx collecti Dos Santos, 1991
8621931	Iporangabradyx Dos Santos, 1991
4832851	Chlamytherium Simpson, 1929
8450276	Epimanteoceras amplus Yanovskaya, 1976
4830389	Megaceratops Cope, 1873
8654555	Epimanteoceras praecursor Yanovskaya, 1953
4833529	Nycthereutes Temminck & Schlegel, 1845
4833528	Nictereutes Siebold, 1858
4833524	Nyctoractes Jaeger, 1850
4833527	Nyctireutes Gray, 1849
4833525	Nyctereuctes David, 1871
4833526	Nycteractes Kaup, 1844
8491733	Diacocherus dockeryi Beard & Dawson, 2009
4827729	Mckennatherium Van Valen, 1965
8456032	Protomegalonyx chasicoensis Scillato-Yané, 1977
8703365	Licaphrium tenuae Ameghino, 1894
9278404	Proeocoleophorus carlinii Sedor & al., 2017
8579655	Reithroparamys matthewi Wood, 1962
8665157	Symborodon trigonoceras (Cope, 1873)
8520709	Licaphrium mesopotamiense Bianchini & Bianchini, 1971
8880303	Ramapithecus hariensis Lewis, 1934
9627488	Epimanteoceras mae Li, 2018
8748579	Megacerops primitivus Lambe, 1908
4970672	Antifer crassus Rusconi, 1934
8689834	Shamolagus medius Burke, 1941
4970129	Nyctereutes abdeslami Geraads, 1997
5787542	Myotis dryas K.Andersen, 1907
9170319	Syconycteris crassa keyensis K.Andersen, 1911
8879580	Herpestes zebra Ruppell, 1835
5707362	Cercopithecus cephus ngottoensis Colyn, 1999
7262050	Cercopithecus cephus cephus
5707372	Cercopithecus cephus cephodes Pocock, 1907
6142035	Simia cephus (Linnaeus, 1758)
9549652	Cyclopidius californica (Stock, 1930)
9409915	Leptauchenia californica (Stock, 1930)
8778510	Rousettus smithii Thomas, 1908
8764388	Lutra canadensis preblei Goldman, 1935
8755212	Lutra hudsonica pacifica Rhoads, 1898
8897818	Lutra canadensis nexa Goldman, 1935
9047704	Lutra canadensis yukonensis Goldman, 1935
9143604	Lutra canadensis optiva Goldman, 1935
9154020	Lutra canadensis evexa Goldman, 1935
8842225	Lutra mira Goldman, 1935
8907612	Lutra canadensis extera Goldman, 1935
9214764	Lutra vancouverensis Goldman, 1935
9482834	Lemur fulvus sanfordi (Archbold, 1932)
8762117	Gerbillus opimus nigrescens Satunin, 1903
9151392	Rhombomys opimus sodalis Goodwin, 1939
7586994	Rhombomys pallidus Wagner, 1841
9050240	Rhombomys opimus sargadensis Heptner, 1939
8849384	Rhombomys opimus fumicolor Heptner, 1933
8956661	Gerbillus opimus dalversinicus Kashkarov, 1926
7913748	Gerbillus giganteus Büchner, 1889
8900288	Rhombomys opimus pevzovi Heptner, 1939
8997024	Rhombomys opimus alaschanicus Matschie, 1911
8816492	Atelerix algirus girbaensis Vesmanis, 1981
6163483	Atelerix algirus algirus
6163485	Atelerix algirus girbanensis Vesmanis, 1980
4409407	Atelerix algirus caniculus (Thomas, 1915)
6163484	Atelerix algirus vagans Thomas, 1901
8830426	Erinaceus algirus Lereboullet, 1842
9029799	Amblysomus chrysillus Thomas & Schwann, 1905
8905099	Tapirus spegazzinii Amhegino, 1909
8642019	Tapirus anulipes Hermann, 1924
8900327	Tapirus terrestris obscura Dennler, 1939
9218254	Rhinolophus borneensis parvus Goodwin, 1979
8760887	Dasypus vellerosus pannosus Thomas, 1902
9140819	Vespertilio suillus Temminck, 1840
8353070	Rattus hamatus Miller & Hollister, 1921
9526917	Ateleodon osborni (Schlaikjer, 1935)
8663437	Oxyclaenus pearcei Gazin
8538329	Megacerops riggsi Osborn, 1916
9594852	Hapalodectes lopatini Solé, De Bast, Yang, Li & Smith, 2017
4974035	Hapalodectes anthracinus Zhou & Gingerich, 1991
8568901	Licaphrium floweri Ameghino, 1887
8650468	Licaphrium debile Ameghino, 1893
4974037	Hapalodectes dux Lopatin, 2001
8560472	Hondalagus altiplanensis Villarroel & Marshall, 1988
8446802	Licaphrium intermedium Ameghino, 1891
9362947	Palaeotherium proutii (Leidy, 1850)
4970187	Psalidocyon marianae Wang & al., 1999
8516497	Distylomys qianlishanensis Wang, 1988
8579085	Protomegalonyx doellojuradoi Kraglievich, 1925
8568332	Miobasileus ophryas (Cope, 1873)
9486246	Mckennatherium fredericki (Rigby, 1980)
8450345	Balochititanops haqi Missiaen & al., 2011
8747614	Megacerops brachycephalus Osborn
9546858	Mckennatherium martinezi (Rigby, 1980)
9328052	Gaimanomys alwinea Vucetich & Bond, 1984
8619099	Protomegalonyx praecursor Kraglievich, 1925
9477915	Hippidium spectans (Cope, 1880)
8643517	Conohyus thailandicus Ducroq & al., 1997
8523684	Oryctotherium missouriense Harlan, 1841
8498799	Mylodon sodalis Cope, 1878
8470603	Megalonyx potens Leidy, 1853
8494652	Mylodon tenuceps Stock, 1917
8449558	Mylodon renidens Cope, 1895
8571943	Mylodon sulcidens Cope, 1895
8546239	Eubradys antiquus Leidy, 1853
8678531	Oryctotherium oregonense Perkins, 1843
8653734	Mylodon harlani tenuiceps Stock, 1917
8706715	Mylodon garmani Allen, 1913
8626478	Paramylodon nebrascensis Brown, 1903
8817547	Cervulus muntjak grandicornis Lydekker, 1904
9020709	Cervulus muntjak muntjak
8553481	Distylomys tedfordi Wang, 1988
4969483	Megacerops kuwagatarhinus Mader & Alexander, 1995
8508143	Angelocabrerus daptes Simpson, 1970
8474384	Licaphrium proximum Ameghino, 1904
4971322	Makaracetus bidens Gingerich & al., 2005
9406230	Hyracotherium siderolithicum (Pictet, 1857)
4972145	Batodonoides vanhouteni Bloch & al., 1998
4945221	Ahytherium aureum Cartelle & al., 2008
8625313	Ampholophus luensis Wang & Tong, 1996
8535607	Symborodon torvus (Cope, 1873)
5218699	Pteropus mearnsi Hollister, 1913
8655581	Eomorphippus rutilatus Ameghino, 1901
8491461	Vulpes fulvipes Martin, 1837
8444999	Priscodelphinus productus Du Bus, 1872
8701209	Eurhinodelphis morrisi Myrick, 1979
8503589	Eurhinodelphis vaughni Myrick, 1979
4972146	Batodonoides powayensis Novacek, 1976
9509403	Titanops medius (Marsh, 1891)
9435545	Symborodon copei (Osborn, 1908)
8478524	Batodonoides walshi Kelly, 2010
4969484	Megacerops coloradensis (Leidy, 1870)
4971341	Artiocetus clavis Gingerich & al., 2001
8549280	Licaphrium proclivum Ameghino, 1893
8505499	Eleutherodon oxfordensis Kermack & al., 1987
9425505	Hapalodectes lushiensis Chow, 1965
8471685	Lucentia iberica Azanza & Montoya, 1995
8666904	Symborodon altirostris Cope, 1873
8858795	Adunator abditus Secord, 2008
5707015	Pteropus lombocensis heudei Matschie, 1899
5707007	Pteropus lombocensis salottii Kitchener, 1995
7261769	Pteropus lombocensis lombocensis
9251432	Merychippus stylodontus (Lewis, 1968)
9327960	Amynodon tuskabakensis (Biryukov, 1963)
8613968	Cadurcodon zaisanensis Belyaeva, 1962
9560262	Cervus ultra (Ameghino, 1888)
9248110	Menodus syceras (Cope, 1889)
9236697	Leptolophus magnus Remy, 1998
9281016	Aelurocyon spissidens (White, 1947)
8480315	Shamolagus grangeri Burke, 1941
4982263	Asmodeus osborni Ameghino, 1894
8567844	Heteroglyphis dewoletzky Roth, 1899
8439098	Proargyrolagus bolivianus Wolff, 1984
8598294	Licaphrium parvulum Ameghino, 1891
9373920	Epieuryceros truncus Ameghino, 1889
9372509	Megaceratops heloceras (Cope, 1873)
8779404	Adunator amplus Secord, 2008
4265210	Emballonura alecto rivalis Thomas, 1915
7261648	Emballonura alecto alecto
4265205	Emballonura alecto anambensis Miller, 1900
4265216	Emballonura alecto palawanensis Taylor, 1934
8477784	Canis bengalensis Shaw, 1800
7660560	Artibeus fuliginosus Gray, 1838
8293259	Phyllostoma obscurum Schinz, 1821
8519226	Pliauchenia hemphillensis Dalquest, 1980
5816468	Macropus lunatus Gould, 1841
8629619	Licaphrium pyramidatum Ameghino, 1904
4969657	Indolophus guptai Pilgrim, 1925
4982257	Asmodeus scotti Ameghino, 1894
8527941	Torcellia paranense Kraglievich, 1923
5936063	Leptolophus stehlini Remy, 1965
2440912	Pudu mephistophiles (de Winton, 1896)
8534087	Symborodon bucco (Cope, 1873)
8552423	Lophiotherium geiseltalensis Matthes, 1977
9132881	Nyctereutes koreensis Mori, 1922
4971686	Adunator lehmani Russell, 1964
8628091	Antifer niemeyeri Casamiquela, 1984
8630191	Megacerops assiniboiensis Lambe, 1908
8681784	Licaphrium granatum Ameghino, 1893
4974034	Hapalodectes hetangensis Ting & Li, 1987
4974295	Oxyclaenus corax Johnston & Fox, 1984
8473389	Licaphrium intermissum Ameghino, 1891
8928121	Ramapithecus brevirostris Lewis, 1934
5706851	Pteronotus davyi incae Smith, 1972
7261696	Pteronotus davyi davyi
7261692	Pteronotus personatus personatus
8563926	Graphimys provectus Ameghino, 1891
9467705	Megaceratops acer (Cope, 1873)
8636205	Hapalodectes paleocenus Beard & al., 2010
8527638	Eoprotherotherium inaequifacies Ameghino, 1904
8793332	Diacodon minutus Jepsen, 1930
4972101	Diacocherus meizon (Gingerich, 1983)
