taxon_key	scientific_name	genus	specific_epithet	taxon_rank
2440947	Muntiacus gongshanensis Ma, 1990	Muntiacus	gongshanensis	SPECIES
2440948	Cervus Linnaeus, 1758	Cervus		GENUS
2440949	Cervus unicolor Kerr, 1792	Rusa	unicolor	SPECIES
2440950	Cervus schomburgki Blyth, 1863	Rucervus	schomburgki	SPECIES
2440951	Cervus alfredi Sclater, 1870	Rusa	alfredi	SPECIES
2440952	Cervus timorensis Blainville, 1822	Rusa	timorensis	SPECIES
2440954	Cervus nippon Temminck, 1838	Cervus	nippon	SPECIES
2440955	Cervus mariannus Desmarest, 1822	Rusa	mariannus	SPECIES
2440956	Cervus duvaucelii G.Cuvier, 1823	Rucervus	duvaucelii	SPECIES
2440957	Cervus albirostris Przewalski, 1883	Przewalskium	albirostris	SPECIES
2440958	Cervus elaphus Linnaeus, 1758	Cervus	elaphus	SPECIES
2440963	Blastocerus dichotomus (Illiger, 1815)	Blastocerus	dichotomus	SPECIES
2440964	Odocoileus Rafinesque, 1832	Odocoileus		GENUS
2440965	Odocoileus virginianus (Zimmermann, 1780)	Odocoileus	virginianus	SPECIES
2440974	Odocoileus hemionus (Rafinesque, 1817)	Odocoileus	hemionus	SPECIES
2440977	Ozotoceros Ameghino, 1891	Ozotoceros		GENUS
2440978	Ozotoceros bezoarticus (Linnaeus, 1758)	Ozotoceros	bezoarticus	SPECIES
2440979	Hippocamelus Leuckart, 1816	Hippocamelus		GENUS
2440980	Hippocamelus antisensis (d'Orbigny, 1834)	Hippocamelus	antisensis	SPECIES
2440981	Hippocamelus bisulcus (Molina, 1782)	Hippocamelus	bisulcus	SPECIES
2440983	Elaphodus cephalophus Milne-Edwards, 1872	Elaphodus	cephalophus	SPECIES
2440987	Moschus Linnaeus, 1758	Moschus		GENUS
2440988	Moschus moschiferus Linnaeus, 1758	Moschus	moschiferus	SPECIES
2440989	Moschus chrysogaster (Hodgson, 1839)	Moschus	chrysogaster	SPECIES
2440991	Moschus berezovskii Flerov, 1929	Moschus	berezovskii	SPECIES
2440992	Tayassu G.Fischer	Tayassu		GENUS
2440993	Tayassu pecari (Link, 1795)	Tayassu	pecari	SPECIES
2440994	Pecari Reichenbach, 1835	Pecari		GENUS
2440995	Pecari tajacu (Linnaeus, 1758)	Pecari	tajacu	SPECIES
2440996	Tayassu tajacu (Linnaeus, 1758)	Pecari	tajacu	SPECIES
2440997	Catagonus Ameghino, 1904	Catagonus		GENUS
2440998	Catagonus wagneri (Rusconi, 1930)	Catagonus	wagneri	SPECIES
2440999	Madoqua Ogilby, 1836	Madoqua		GENUS
2441000	Madoqua piacentinii Drake-Brockman, 1911	Madoqua	piacentinii	SPECIES
2441001	Madoqua kirkii (Günther, 1880)	Madoqua	kirkii	SPECIES
2441002	Madoqua saltiana (Blainville, 1816)	Madoqua	saltiana	SPECIES
2441003	Madoqua guentheri Thomas, 1894	Madoqua	guentheri	SPECIES
2441004	Ammotragus Blyth, 1840	Ammotragus		GENUS
2441005	Ammotragus lervia (Pallas, 1777)	Ammotragus	lervia	SPECIES
2441006	Pseudois Hodgson, 1846	Pseudois		GENUS
2441007	Pseudois schaeferi Haltenorth, 1963	Pseudois	schaeferi	SPECIES
2441008	Pseudois nayaur (Hodgson, 1833)	Pseudois	nayaur	SPECIES
2441009	Naemorhedus C.H.Smith, 1827	Naemorhedus		GENUS
2441010	Naemorhedus crispus (Temminck, 1845)	Capricornis	crispus	SPECIES
2441011	Naemorhedus caudatus (Milne-Edwards, 1867)	Naemorhedus	caudatus	SPECIES
2441012	Naemorhedus swinhoei (Gray, 1862)	Capricornis	swinhoei	SPECIES
2441013	Naemorhedus baileyi Pocock, 1914	Naemorhedus	baileyi	SPECIES
2441014	Naemorhedus sumatraensis (Bechstein, 1799)	Capricornis	sumatraensis	SPECIES
2441016	Naemorhedus goral (Hardwicke, 1825)	Naemorhedus	goral	SPECIES
2441017	Bos Linnaeus, 1758	Bos		GENUS
2441018	Bos sauveli Urbain, 1937	Bos	sauveli	SPECIES
2441019	Bos grunniens Linnaeus, 1766	Bos	grunniens	SPECIES
2441022	Bos taurus Linnaeus, 1758	Bos	taurus	SPECIES
2441023	Bos indicus Linnaeus, 1758	Bos	indicus	SPECIES
2441024	Bos primigenius Bojanus, 1827	Bos	primigenius	SPECIES
2441025	Bos frontalis Lambert, 1804	Bos	frontalis	SPECIES
2441026	Bos gaurus C.H.Smith, 1827	Bos	gaurus	SPECIES
2441027	Bos javanicus d'Alton, 1823	Bos	javanicus	SPECIES
2441028	Bos banteng Wagner, 1844	Bos	banteng	SPECIES
2441029	Hippotragus Sundevall, 1846	Hippotragus		GENUS
2441030	Hippotragus equinus (É.Geoffroy Saint-Hilaire, 1803)	Hippotragus	equinus	SPECIES
2441031	Hippotragus niger (Harris, 1838)	Hippotragus	niger	SPECIES
2441032	Hippotragus leucophaeus (Pallas, 1766)	Hippotragus	leucophaeus	SPECIES
2441033	Syncerus Hodgson, 1847	Syncerus		GENUS
2441034	Syncerus caffer (Sparrman, 1779)	Syncerus	caffer	SPECIES
2441035	Redunca C.H.Smith, 1827	Redunca		GENUS
2441036	Redunca fulvorufula (Afzelius, 1815)	Redunca	fulvorufula	SPECIES
2441037	Redunca arundinum (Boddaert, 1785)	Redunca	arundinum	SPECIES
2441038	Redunca redunca (Pallas, 1767)	Redunca	redunca	SPECIES
2441039	Damaliscus Sclater & Thomas, 1894	Damaliscus		GENUS
2441040	Damaliscus hunteri (P.L.Sclater, 1889)	Beatragus	hunteri	SPECIES
2441041	Damaliscus lunatus (Burchell, 1823)	Damaliscus	lunatus	SPECIES
2441042	Damaliscus pygargus (Pallas, 1767)	Damaliscus	pygargus	SPECIES
2441043	Oreotragus A.Smith, 1834	Oreotragus		GENUS
2441044	Oreotragus oreotragus (Zimmermann, 1783)	Oreotragus	oreotragus	SPECIES
2441045	Budorcas Hodgson, 1850	Budorcas		GENUS
2441046	Budorcas taxicolor Hodgson, 1850	Budorcas	taxicolor	SPECIES
2441047	Capra Linnaeus, 1758	Capra		GENUS
2441048	Capra walie Rüppell, 1835	Capra	walie	SPECIES
2441049	Capra nubiana F.Cuvier, 1825	Capra	nubiana	SPECIES
2441050	Capra falconeri (Wagner, 1839)	Capra	falconeri	SPECIES
2441051	Capra caucasica Güldenstaedt & Pallas, 1783	Capra	caucasica	SPECIES
2441052	Capra sibirica (Pallas, 1776)	Capra	sibirica	SPECIES
2441053	Capra cylindricornis (Blyth, 1841)	Capra	cylindricornis	SPECIES
2441054	Capra pyrenaica Schinz, 1838	Capra	pyrenaica	SPECIES
2441055	Capra ibex Linnaeus, 1758	Capra	ibex	SPECIES
2441056	Capra hircus Linnaeus, 1758	Capra	hircus	SPECIES
2441063	Antidorcas Sundevall, 1845	Antidorcas		GENUS
2441064	Antidorcas marsupialis (Zimmermann, 1780)	Antidorcas	marsupialis	SPECIES
2441065	Antilope cervicapra (Linnaeus, 1758)	Antilope	cervicapra	SPECIES
2441066	Saiga Gray, 1843	Saiga		GENUS
2441067	Saiga tatarica (Linnaeus, 1766)	Saiga	tatarica	SPECIES
2441068	Sigmoceros Heller, 1912	Alcelaphus		GENUS
2441069	Sigmoceros lichtensteinii (Peters, 1849)	Alcelaphus	lichtensteinii	SPECIES
2441070	Neotragus C.H.Smith, 1827	Neotragus		GENUS
2441071	Neotragus moschatus (Von Dueben, 1846)	Neotragus	moschatus	SPECIES
2441072	Neotragus batesi de Winton, 1903	Neotragus	batesi	SPECIES
2441073	Neotragus pygmaeus (Linnaeus, 1758)	Neotragus	pygmaeus	SPECIES
2441075	Gazella Blainville, 1816	Gazella		GENUS
2441092	Litocranius Kohl, 1886	Litocranius		GENUS
2441093	Litocranius walleri (Brooke, 1879)	Litocranius	walleri	SPECIES
2441094	Kobus A.Smith, 1840	Kobus		GENUS
2441101	Addax nasomaculatus (Blainville, 1816)	Addax	nasomaculatus	SPECIES
2441102	Pantholops Hodgson, 1834	Pantholops		GENUS
2441103	Pantholops hodgsonii (Abel, 1826)	Pantholops	hodgsonii	SPECIES
2441104	Connochaetes Lichtenstein, 1812	Connochaetes		GENUS
2441105	Connochaetes taurinus (Burchell, 1823)	Connochaetes	taurinus	SPECIES
2441106	Connochaetes gnou (Zimmermann, 1780)	Connochaetes	gnou	SPECIES
2441107	Ovibos Blainville, 1816	Ovibos		GENUS
2441108	Ovibos moschatus (Zimmermann, 1780)	Ovibos	moschatus	SPECIES
2441109	Ovis Linnaeus, 1758	Ovis		GENUS
2441110	Ovis aries Linnaeus, 1758	Ovis	aries	SPECIES
2441112	Ovis orientalis Gmelin, 1774	Ovis	orientalis	SPECIES
2441113	Ovis ophion Blyth, 1841	Ovis	ophion	SPECIES
2441116	Ovis musimon (Pallas, 1811)	Ovis	musimon	SPECIES
2441118	Ovis dalli Nelson, 1884	Ovis	dalli	SPECIES
2441119	Ovis canadensis Shaw, 1804	Ovis	canadensis	SPECIES
2441120	Ovis nivicola Eschscholtz, 1829	Ovis	nivicola	SPECIES
2441121	Ovis vignei Blyth, 1841	Ovis	vignei	SPECIES
2441122	Ovis ammon (Linnaeus, 1758)	Ovis	ammon	SPECIES
2441128	Ammodorcas clarkei (Thomas, 1891)	Ammodorcas	clarkei	SPECIES
2441129	Taurotragus Wagner, 1855	Taurotragus		GENUS
2441132	Boselaphus de Blainville, 1816	Boselaphus		GENUS
2441133	Boselaphus tragocamelus (Pallas, 1766)	Boselaphus	tragocamelus	SPECIES
2441134	Ourebia Laurillard, 1842	Ourebia		GENUS
2441135	Ourebia ourebi (Zimmermann, 1783)	Ourebia	ourebi	SPECIES
2441139	Raphicerus C.H.Smith, 1827	Raphicerus		GENUS
2441140	Raphicerus sharpei Thomas, 1897	Raphicerus	sharpei	SPECIES
2441141	Raphicerus campestris (Thunberg, 1811)	Raphicerus	campestris	SPECIES
2441142	Raphicerus melanotis (Thunberg, 1811)	Raphicerus	melanotis	SPECIES
2441143	Aepyceros Sundevall, 1847	Aepyceros		GENUS
2441144	Aepyceros melampus (Lichtenstein, 1812)	Aepyceros	melampus	SPECIES
2441145	Capricornis Ogilby, 1837	Capricornis		GENUS
2441146	Procapra Hodgson, 1846	Procapra		GENUS
2441147	Procapra gutturosa (Pallas, 1777)	Procapra	gutturosa	SPECIES
2441149	Procapra picticaudata Hodgson, 1846	Procapra	picticaudata	SPECIES
2441150	Oreamnos Rafinesque, 1817	Oreamnos		GENUS
2441151	Oreamnos americanus (Blainville, 1816)	Oreamnos	americanus	SPECIES
2441152	Cephalophus C.H.Smith, 1827	Cephalophus		GENUS
2441153	Cephalophus maxwellii (C.H.Smith, 1827)	Philantomba	maxwellii	SPECIES
2441154	Cephalophus nigrifrons Gray, 1871	Cephalophus	nigrifrons	SPECIES
2441155	Cephalophus rubidus Thomas, 1901	Cephalophus	rubidus	SPECIES
2441156	Cephalophus spadix True, 1890	Cephalophus	spadix	SPECIES
2441157	Cephalophus niger Gray, 1846	Cephalophus	niger	SPECIES
2441158	Cephalophus dorsalis Gray, 1846	Cephalophus	dorsalis	SPECIES
2441159	Cephalophus jentinki Thomas, 1892	Cephalophus	jentinki	SPECIES
2441160	Cephalophus monticola (Thunberg, 1789)	Philantomba	monticola	SPECIES
2441161	Cephalophus rufilatus Gray, 1846	Cephalophus	rufilatus	SPECIES
2441162	Cephalophus weynsi Thomas, 1901	Cephalophus	weynsi	SPECIES
2441163	Cephalophus silvicultor (Afzelius, 1815)	Cephalophus	silvicultor	SPECIES
2441164	Cephalophus zebra Gray, 1838	Cephalophus	zebra	SPECIES
2441165	Cephalophus adersi Thomas, 1918	Cephalophus	adersi	SPECIES
2441166	Cephalophus harveyi (Thomas, 1893)	Cephalophus	harveyi	SPECIES
2441167	Cephalophus leucogaster Gray, 1873	Cephalophus	leucogaster	SPECIES
2441168	Cephalophus natalensis A.Smith, 1834	Cephalophus	natalensis	SPECIES
2441169	Cephalophus ogilbyi (Waterhouse, 1838)	Cephalophus	ogilbyi	SPECIES
2441170	Cephalophus callipygus Peters, 1876	Cephalophus	callipygus	SPECIES
2441175	Bison Smith, 1827	Bison		GENUS
2441176	Bison bison (Linnaeus, 1758)	Bison	bison	SPECIES
2441178	Bos bison Linnaeus, 1758	Bison	bison	SPECIES
2441180	Bison americanus Brisson, 1762	Bison	americanus	SPECIES
2441183	Bison sylvestris Hay, 1915	Bison	sylvestris	SPECIES
2441184	Bison bonasus (Linnaeus, 1758)	Bison	bonasus	SPECIES
2441185	Bos bonasus Linnaeus, 1758	Bison	bonasus	SPECIES
2441186	Sylvicapra Ogilby, 1836	Sylvicapra		GENUS
2441187	Sylvicapra grimmia (Linnaeus, 1758)	Sylvicapra	grimmia	SPECIES
2441197	Dorcatragus megalotis (Menges, 1894)	Dorcatragus	megalotis	SPECIES
2441198	Tetracerus Leach, 1825	Tetracerus		GENUS
2441199	Tetracerus quadricornis (Blainville, 1816)	Tetracerus	quadricornis	SPECIES
2441200	Pelea A.Gray	Pelea		GENUS
2441202	Alcelaphus de Blainville, 1816	Alcelaphus		GENUS
2441204	Giraffa Brünnich, 1771	Giraffa		GENUS
2441205	Giraffa camelopardalis (Linnaeus, 1758)	Giraffa	camelopardalis	SPECIES
2441206	Okapia Lankester, 1901	Okapia		GENUS
2441207	Okapia johnstoni (P.L.Sclater, 1901)	Okapia	johnstoni	SPECIES
2441208	Babyrousa Perry, 1811	Babyrousa		GENUS
2441209	Babyrousa babyrussa (Linnaeus, 1758)	Babyrousa	babyrussa	SPECIES
2441210	Phacochoerus Cuvier, 1826	Phacochoerus		GENUS
2441211	Phacochoerus aethiopicus (Pallas, 1766)	Phacochoerus	aethiopicus	SPECIES
2441212	Phacochoerus africanus (Gmelin, 1788)	Phacochoerus	africanus	SPECIES
2441213	Sus Linnaeus, 1758	Sus		GENUS
2441214	Sus philippensis Nehring, 1886	Sus	philippensis	SPECIES
2441215	Sus cebifrons Heude, 1888	Sus	cebifrons	SPECIES
2441220	Sus salvanius (Hodgson, 1847)	Sus	salvanius	SPECIES
2441221	Sus celebensis Müller & Schlegel, 1843	Sus	celebensis	SPECIES
2441222	Sus barbatus Müller, 1838	Sus	barbatus	SPECIES
2441223	Sus verrucosus Müller, 1840	Sus	verrucosus	SPECIES
2441224	Potamochoerus Gray, 1854	Potamochoerus		GENUS
2441225	Potamochoerus porcus (Linnaeus, 1758)	Potamochoerus	porcus	SPECIES
2441226	Potamochoerus larvatus (F.Cuvier, 1822)	Potamochoerus	larvatus	SPECIES
2441227	Hylochoerus Thomas, 1904	Hylochoerus		GENUS
2441228	Hylochoerus meinertzhageni Thomas, 1904	Hylochoerus	meinertzhageni	SPECIES
2441229	Hyemoschus Gray, 1845	Hyemoschus		GENUS
2441230	Hyemoschus aquaticus (Ogilby, 1841)	Hyemoschus	aquaticus	SPECIES
2441231	Tragulus Brisson, 1762	Tragulus		GENUS
2441235	Moschiola meminna (Erxleben, 1777)	Moschiola	meminna	SPECIES
2441236	Camelus Linnaeus, 1758	Camelus		GENUS
2441238	Camelus bactrianus Linnaeus, 1758	Camelus	bactrianus	SPECIES
2441239	Lama G.Cuvier, 1800	Lama		GENUS
2441245	Hippopotamus Linnaeus, 1758	Hippopotamus		GENUS
2441246	Hippopotamus lemerlei Grandidier, 1868	Hippopotamus	lemerlei	SPECIES
2441247	Hippopotamus amphibius Linnaeus, 1758	Hippopotamus	amphibius	SPECIES
2441248	Hexaprotodon Falconer & Cautley, 1836	Hexaprotodon		GENUS
2441249	Hexaprotodon liberiensis (Morton, 1849)	Hexaprotodon	liberiensis	SPECIES
3240275	Protoceratidae			FAMILY
3240276	Protoceras Marsh, 1891	Protoceras		GENUS
3240281	Anoplotheriidae			FAMILY
3240282	Cephalophora Gray, 1842	Sylvicapra		GENUS
3240283	Grimmia Laurillard, 1841	Sylvicapra		GENUS
3240288	Duboisia Stremme, 1911	Duboisia		GENUS
3240293	Strepsiceros Rafinesque, 1815	Tragelaphus		GENUS
3240309	Eudorcas Fitzinger, 1869	Eudorcas		GENUS
3240311	Menelikia Arambourg, 1941	Menelikia		GENUS
3240325	Sporadotragus Kretzoi, 1968	Sporadotragus		GENUS
3240333	Cerophorus de Blainville, 1816	Boselaphus		GENUS
3240334	Eotragus Pilgrim, 1939	Eotragus		GENUS
3240336	Bootherium Leidy, 1852	Bootherium		GENUS
3240344	Tragocerus Gaudry, 1861	Tragocerus		GENUS
3240345	Cebochoeridae			FAMILY
3240346	Taucanamo Simpson, 1945	Taucanamo		GENUS
3240348	Diacodexeidae			FAMILY
3240350	Bohlinia Matthew, 1929	Bohlinia		GENUS
3240351	Leptochoeridae			FAMILY
3240354	Palaeomerycidae			FAMILY
3240361	Agriochoeridae			FAMILY
3240362	Protoreodon Scott & Osborn, 1887	Protoreodon		GENUS
3240365	Plioceros Frick, 1937	Plioceros		GENUS
3240366	Protomeryx Leidy, 1856	Protomeryx		GENUS
3240367	Pseudolabis Matthew, 1904	Pseudolabis		GENUS
3240369	Oxydactylus Peterson, 1904	Oxydactylus		GENUS
3240371	Paratylopus Matthew, 1904	Paratylopus		GENUS
3240373	Choeropotamus Desmarest, 1822	Choeropotamus		GENUS
3240374	Dichobunidae			FAMILY
3240377	Wasatchia Sinclair, 1914	Wasatchia		GENUS
3240378	Entelodontidae			FAMILY
3240383	Hyopotamus (Leidy, 1857)	Bothriodon		GENUS
3240385	Choeropsis Leidy, 1852	Choeropsis		GENUS
3240393	Hyotherium Meyer, 1834	Hyotherium		GENUS
3240394	Microsus Heude, 1899	Sus		GENUS
3240397	Schizochoerus Crusafont-Pairó & Lavocat, 1954	Schizochoerus		GENUS
3240401	Xiphodontidae			FAMILY
3240402	Dichodon Owen, 1848	Dichodon		GENUS
3240403	Anthracotheriidae			FAMILY
3240405	Brachyodus Depéret, 1895	Brachyodus		GENUS
3240406	Cainotheriidae			FAMILY
3240407	Microtherium Meyer, 1837	Microtherium		GENUS
3240413	Platyceros Wagner, 1844	Dama		GENUS
3240420	Rusa C.H.Smith, 1827	Rusa		GENUS
3240423	Elaphus Smith, 1827	Cervus		GENUS
3240427	Stephanocemas Colbert, 1936	Stephanocemas		GENUS
3240430	Deperetia Shikama, 1936	Bohlinella		GENUS
3240433	Megaceros Owen, 1844	Megaloceros		GENUS
3240434	Rucervus Hodgson, 1838	Rucervus		GENUS
3240441	Acronotus C.H.Smith, 1827	Alcelaphus		GENUS
3240448	Dicrocerus Lartet, 1837	Dicrocerus		GENUS
3240451	Helohyidae			FAMILY
3240453	Megalotragus Van Hoepen, 1932	Megalotragus		GENUS
3240454	Xenocephalus Leakey, 1965	Megalotragus		GENUS
3240455	Merycoidodontidae			FAMILY
3240456	Cyclopidius Cope, 1878	Cyclopidius		GENUS
4262209	Giraffa camelopardalis tippelskirchi Matschie, 1898	Giraffa	camelopardalis	SUBSPECIES
4262210	Giraffa camelopardalis reticulata de Winton, 1899	Giraffa	camelopardalis	SUBSPECIES
4262211	Giraffa camelopardalis thornicrofti Lydekker, 1911	Giraffa	camelopardalis	SUBSPECIES
4262213	Giraffa camelopardalis giraffa (von Schreber, 1784)	Giraffa	camelopardalis	SUBSPECIES
4262214	Giraffa camelopardalis rothschildi Lydekker, 1903	Giraffa	camelopardalis	SUBSPECIES
4262217	Moschus chrysogaster sifanicus Büchner, 1891	Moschus	chrysogaster	SUBSPECIES
4262218	Moschus leucogaster Hodgson, 1839	Moschus	leucogaster	SPECIES
4262223	Moschus cupreus Grubb, 1982	Moschus	cupreus	SPECIES
4262224	Moschus moschiferus parvipes Hollister, 1911	Moschus	moschiferus	SUBSPECIES
4262280	Elaphodus cephalophus michianus (Swinhoe, 1874)	Elaphodus	cephalophus	SUBSPECIES
4262282	Elaphodus cephalophus ichangensis Lydekker, 1904	Elaphodus	cephalophus	SUBSPECIES
4262283	Alces americanus (Clinton, 1822)	Alces	americanus	SPECIES
4262284	Alces americanus cameloides (Milne-Edwards, 1867)	Alces	americanus	SUBSPECIES
4262296	Odocoileus virginianus cariacou (Boddaert, 1784)	Odocoileus	virginianus	SUBSPECIES
4262297	Odocoileus virginianus oaxacensis Goldman & Kellogg, 1940	Odocoileus	virginianus	SUBSPECIES
4262298	Odocoileus hemionus californicus (Caton, 1876)	Odocoileus	hemionus	SUBSPECIES
4262299	Odocoileus virginianus dacotensis Goldman & Kellog, 1940	Odocoileus	virginianus	SUBSPECIES
4262300	Odocoileus virginianus sinaloae J.A.Allen, 1903	Odocoileus	virginianus	SUBSPECIES
4262301	Odocoileus hemionus peninsulae (Lydekker, 1898)	Odocoileus	hemionus	SUBSPECIES
4262302	Odocoileus virginianus mcilhennyi F.W.Miller, 1928	Odocoileus	virginianus	SUBSPECIES
4262303	Odocoileus virginianus ustus Trouessart, 1910	Odocoileus	virginianus	SUBSPECIES
4262304	Odocoileus virginianus borealis Miller, 1900	Odocoileus	virginianus	SUBSPECIES
4262305	Odocoileus virginianus nigribarbis Goldman & Kellogg, 1940	Odocoileus	virginianus	SUBSPECIES
4262306	Odocoileus virginianus curassavicus (Hummelinck, 1940)	Odocoileus	virginianus	SUBSPECIES
4262307	Odocoileus virginianus seminolus Goldman & Kellogg, 1940	Odocoileus	virginianus	SUBSPECIES
4262308	Odocoileus hemionus inyoensis Cowan, 1933	Odocoileus	hemionus	SUBSPECIES
4262309	Odocoileus virginianus macrourus (Rafinesque, 1817)	Odocoileus	virginianus	SUBSPECIES
4262310	Odocoileus virginianus tropicalis Cabrera, 1918	Odocoileus	virginianus	SUBSPECIES
4262311	Odocoileus virginianus acapulcensis (Caton, 1877)	Odocoileus	virginianus	SUBSPECIES
4262312	Odocoileus virginianus nemoralis (C.H.Smith, 1827)	Odocoileus	virginianus	SUBSPECIES
4262313	Odocoileus virginianus couesi (Coues & Yarrow, 1875)	Odocoileus	virginianus	SUBSPECIES
4262314	Odocoileus virginianus rothschildi (Thomas, 1902)	Odocoileus	virginianus	SUBSPECIES
4262315	Odocoileus hemionus fuliginatus Cowan, 1933	Odocoileus	hemionus	SUBSPECIES
4262316	Odocoileus virginianus toltecus (Saussure, 1860)	Odocoileus	virginianus	SUBSPECIES
4262317	Odocoileus virginianus nelsoni Merriam, 1898	Odocoileus	virginianus	SUBSPECIES
4262318	Odocoileus virginianus peruvianus (Gray, 1874)	Odocoileus	virginianus	SUBSPECIES
4262319	Odocoileus hemionus eremicus (Mearns, 1897)	Odocoileus	hemionus	SUBSPECIES
4262320	Odocoileus virginianus hiltonensis Goldman & Kellog, 1940	Odocoileus	virginianus	SUBSPECIES
4262321	Odocoileus virginianus thomasi Merriam, 1898	Odocoileus	virginianus	SUBSPECIES
4262322	Odocoileus virginianus miquihuanensis Goldman & Kellogg, 1940	Odocoileus	virginianus	SUBSPECIES
4262323	Odocoileus virginianus yucatanensis (Hays, 1872)	Odocoileus	virginianus	SUBSPECIES
4262324	Odocoileus virginianus chiriquensis J.A.Allen, 1910	Odocoileus	virginianus	SUBSPECIES
4262325	Odocoileus virginianus osceola (Bangs, 1896)	Odocoileus	virginianus	SUBSPECIES
4262326	Odocoileus hemionus columbianus (Richardson, 1829)	Odocoileus	hemionus	SUBSPECIES
4262327	Odocoileus virginianus gymnotis (Wiegmann, 1833)	Odocoileus	virginianus	SUBSPECIES
4262328	Odocoileus virginianus texanus (Mearns, 1898)	Odocoileus	virginianus	SUBSPECIES
4262329	Odocoileus hemionus sitkensis Merriam, 1898	Odocoileus	hemionus	SUBSPECIES
4262330	Odocoileus virginianus mexicanus (Gmelin, 1788)	Odocoileus	virginianus	SUBSPECIES
4262331	Odocoileus virginianus veraecrucis Goldman & Kellogg, 1940	Odocoileus	virginianus	SUBSPECIES
4262332	Odocoileus virginianus carminis Goldman & Kellog, 1940	Odocoileus	virginianus	SUBSPECIES
4262333	Odocoileus virginianus ochrourus V.Bailey, 1932	Odocoileus	virginianus	SUBSPECIES
4262334	Odocoileus virginianus goudotii (Gay & Gervais, 1846)	Odocoileus	virginianus	SUBSPECIES
4262335	Odocoileus virginianus taurinsulae Goldman & Kellogg, 1940	Odocoileus	virginianus	SUBSPECIES
4262336	Odocoileus hemionus sheldoni Goldman, 1939	Odocoileus	hemionus	SUBSPECIES
4262337	Odocoileus virginianus margaritae Osgood, 1910	Odocoileus	virginianus	SUBSPECIES
4262338	Odocoileus virginianus venatorius Goldman & Kellogg, 1940	Odocoileus	virginianus	SUBSPECIES
4262343	Rucervus eldii siamensis (Lydekker, 1915)	Rucervus	eldii	SUBSPECIES
4262346	Rucervus schomburgki (Blyth, 1863)	Rucervus	schomburgki	SPECIES
4262348	Rucervus duvaucelii branderi Pocock, 1943	Rucervus	duvaucelii	SUBSPECIES
4262349	Rucervus eldii thamin Thomas, 1918	Rucervus	eldii	SUBSPECIES
4262351	Cervus elaphus hispanicus Hilzheimer, 1909	Cervus	elaphus	SUBSPECIES
4262352	Cervus nippon yakushimae Kuroda & Okada, 1950	Cervus	nippon	SUBSPECIES
4262353	Cervus elaphus maral Gray, 1850	Cervus	elaphus	SUBSPECIES
4262354	Cervus elaphus songaricus Severtzov, 1873	Cervus	elaphus	SUBSPECIES
4262355	Cervus elaphus yarkandensis Blanford, 1892	Cervus	elaphus	SUBSPECIES
4262357	Cervus nippon keramae (Kuroda, 1924)	Cervus	nippon	SUBSPECIES
4262360	Cervus elaphus brauneri Charlemagne, 1920	Cervus	elaphus	SUBSPECIES
4262361	Cervus nippon pulchellus Imaizumi, 1970	Cervus	nippon	SUBSPECIES
4262362	Cervus nippon taiouanus Blyth, 1860	Cervus	nippon	SUBSPECIES
4262363	Cervus elaphus macneilli Lydekker, 1909	Cervus	elaphus	SUBSPECIES
4262365	Cervus elaphus xanthopygus Milne-Edwards, 1867	Cervus	elaphus	SUBSPECIES
4262367	Cervus nippon hortulorum Swinhoe, 1864	Cervus	nippon	SUBSPECIES
